db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	A0A2R8Q287	fam20cb	colocalizes_with	GO:0005794	Golgi apparatus	PMID:21873635	IBA	PANTHER:PTN000966557|UniProtKB:Q96MK3|MGI:MGI:2388266	C	Fam20C domain-containing protein	UniProtKB:A0A2R8Q287|PTN007576305	protein	NCBITaxon:7955	20170511	GO_Central		
UniProtKB	A0A2R8RKL9	mctp1a		GO:0046928	regulation of neurotransmitter secretion	PMID:21873635	IBA	PANTHER:PTN000413636|FB:FBgn0034389	P	Multiple C2 domains, transmembrane 1a	UniProtKB:A0A2R8RKL9|PTN001043448	protein	NCBITaxon:7955	20180216	GO_Central		
UniProtKB	A0A2R8RKL9	mctp1a		GO:0030672	synaptic vesicle membrane	PMID:21873635	IBA	PANTHER:PTN000413636|RGD:1305199	C	Multiple C2 domains, transmembrane 1a	UniProtKB:A0A2R8RKL9|PTN001043448	protein	NCBITaxon:7955	20180216	GO_Central		
UniProtKB	A0A2R8RKL9	mctp1a		GO:0005509	calcium ion binding	PMID:21873635	IBA	PANTHER:PTN002473508|UniProtKB:Q6DN14|UniProtKB:O75923|FB:FBgn0034389|UniProtKB:Q6DN12	F	Multiple C2 domains, transmembrane 1a	UniProtKB:A0A2R8RKL9|PTN001043448	protein	NCBITaxon:7955	20221009	GO_Central		
UniProtKB	A0A2R8RHJ9	pgap1		GO:0006505	GPI anchor metabolic process	PMID:21873635	IBA	PANTHER:PTN000398233|RGD:1303213|SGD:S000001869|UniProtKB:Q582X3	P	GPI inositol-deacylase	UniProtKB:A0A2R8RHJ9|PTN007649509	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A2R8RHJ9	pgap1		GO:0050185	phosphatidylinositol deacylase activity	PMID:21873635	IBA	PANTHER:PTN000398233|SGD:S000001869|RGD:1303213|UniProtKB:Q582X3	F	GPI inositol-deacylase	UniProtKB:A0A2R8RHJ9|PTN007649509	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A2R8RHJ9	pgap1		GO:0005783	endoplasmic reticulum	PMID:21873635	IBA	PANTHER:PTN000398233|SGD:S000001869|RGD:1303213	C	GPI inositol-deacylase	UniProtKB:A0A2R8RHJ9|PTN007649509	protein	NCBITaxon:7955	20170601	GO_Central		
UniProtKB	A0A2R8RHJ9	pgap1		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	PMID:21873635	IBA	PANTHER:PTN000398233|SGD:S000001869	P	GPI inositol-deacylase	UniProtKB:A0A2R8RHJ9|PTN007649509	protein	NCBITaxon:7955	20170601	GO_Central		
UniProtKB	A0A2R8Q4Y0	si:ch211-127d4.3		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000338090|UniProtKB:Q9NWW7	C	zf-tcix domain-containing protein	UniProtKB:A0A2R8Q4Y0|PTN007616385	protein	NCBITaxon:7955	20210101	GO_Central		
UniProtKB	A0A2R8Q599	si:ch211-141o9.10		GO:0006284	base-excision repair	PMID:21873635	IBA	PANTHER:PTN000485019|SGD:S000001597|WB:WBGene00000151	P	AP_endonuc_2 domain-containing protein	UniProtKB:A0A2R8Q599|PTN007692383	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8Q599	si:ch211-141o9.10		GO:0008081	phosphoric diester hydrolase activity	PMID:21873635	IBA	PANTHER:PTN000485019|UniProtKB:P0A6C1|WB:WBGene00000151|SGD:S000001597	F	AP_endonuc_2 domain-containing protein	UniProtKB:A0A2R8Q599|PTN007692383	protein	NCBITaxon:7955	20211111	GO_Central		
UniProtKB	A0A2R8Q599	si:ch211-141o9.10		GO:0005739	mitochondrion	PMID:21873635	IBA	PANTHER:PTN000485021|UniProtKB:Q8IE02|SGD:S000001597	C	AP_endonuc_2 domain-containing protein	UniProtKB:A0A2R8Q599|PTN007692383	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A2R8Q599	si:ch211-141o9.10		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000485021|PomBase:SPCC622.17|WB:WBGene00000151|SGD:S000001597	C	AP_endonuc_2 domain-containing protein	UniProtKB:A0A2R8Q599|PTN007692383	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A2R8Q599	si:ch211-141o9.10		GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	PMID:21873635	IBA	PANTHER:PTN000485019|UniProtKB:Q8IE02|SGD:S000001597|WB:WBGene00000151|UniProtKB:P0A6C1|PomBase:SPCC622.17	F	AP_endonuc_2 domain-containing protein	UniProtKB:A0A2R8Q599|PTN007692383	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A2R8Q4W6	A0A2R8Q4W6		GO:0045028	G protein-coupled purinergic nucleotide receptor activity	PMID:21873635	IBA	PANTHER:PTN000661229|RGD:621681|MGI:MGI:1918089|UniProtKB:Q9H244|RGD:1302941	F	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8Q4W6|PTN007782394	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8Q4W6	A0A2R8Q4W6		GO:0007186	G protein-coupled receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN000661229|RGD:61897|UniProtKB:P25105|UniProtKB:Q9H244|MGI:MGI:2442043|MGI:MGI:1918089|RGD:1585271|RGD:621681	P	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8Q4W6|PTN007782394	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0005783	endoplasmic reticulum	PMID:21873635	IBA	PANTHER:PTN002823807|UniProtKB:P0DM64|UniProtKB:Q8TCY5|UniProtKB:Q96G30|ZFIN:ZDB-GENE-100729-3	C	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0106070	regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN002823807|UniProtKB:P0DM64|UniProtKB:Q96G30|UniProtKB:Q8TCY5|ZFIN:ZDB-GENE-100729-3	P	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0031783	type 5 melanocortin receptor binding	PMID:21873635	IBA	PANTHER:PTN002823807|UniProtKB:Q8TCY5|UniProtKB:Q96G30	F	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN002823807|ZFIN:ZDB-GENE-100729-3|UniProtKB:Q8TCY5|UniProtKB:Q96G30	C	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0030545	signaling receptor regulator activity	PMID:21873635	IBA	PANTHER:PTN002823807|MGI:MGI:3609239|UniProtKB:P0DM64	F	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0031780	corticotropin hormone receptor binding	PMID:21873635	IBA	PANTHER:PTN002823807|UniProtKB:Q96G30|UniProtKB:Q8TCY5	F	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0072659	protein localization to plasma membrane	PMID:21873635	IBA	PANTHER:PTN002823807|UniProtKB:Q96G30|UniProtKB:Q8TCY5	P	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0031781	type 3 melanocortin receptor binding	PMID:21873635	IBA	PANTHER:PTN002823807|UniProtKB:Q8TCY5|UniProtKB:Q96G30	F	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0031782	type 4 melanocortin receptor binding	PMID:21873635	IBA	PANTHER:PTN002823807|ZFIN:ZDB-GENE-100729-3|UniProtKB:Q8TCY5|UniProtKB:Q96G30|UniProtKB:P0DM64|MGI:MGI:3609239	F	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8Q573	mrap2a		GO:0070996	type 1 melanocortin receptor binding	PMID:21873635	IBA	PANTHER:PTN002823807|UniProtKB:Q96G30|UniProtKB:Q8TCY5	F	Melanocortin-2 receptor accessory protein 2A	UniProtKB:A0A2R8Q573|PTN007822728	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8RKG0	nfatc3a		GO:0033173	calcineurin-NFAT signaling cascade	PMID:21873635	IBA	PANTHER:PTN000283315|MGI:MGI:102463|UniProtKB:O95644|MGI:MGI:102469|MGI:MGI:1920431|MGI:MGI:103296	P	RHD domain-containing protein	UniProtKB:A0A2R8RKG0|PTN007578529	protein	NCBITaxon:7955	20170428	GO_Central		
UniProtKB	A0A2R8RKG0	nfatc3a		GO:0001816	cytokine production	PMID:21873635	IBA	PANTHER:PTN000283315|MGI:MGI:1920431|MGI:MGI:1859333|MGI:MGI:102463	P	RHD domain-containing protein	UniProtKB:A0A2R8RKG0|PTN007578529	protein	NCBITaxon:7955	20220922	GO_Central		
UniProtKB	A0A2R8RKG0	nfatc3a		GO:0008134	transcription factor binding	PMID:21873635	IBA	PANTHER:PTN000969601|MGI:MGI:1920431|MGI:MGI:102469|MGI:MGI:103296|RGD:2319357|MGI:MGI:102463	F	RHD domain-containing protein	UniProtKB:A0A2R8RKG0|PTN007578529	protein	NCBITaxon:7955	20211216	GO_Central		
UniProtKB	A0A2R8RKG0	nfatc3a		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN000969601|UniProtKB:Q12968|UniProtKB:Q14934|MGI:MGI:102463|MGI:MGI:1920431|MGI:MGI:103296|MGI:MGI:102469|UniProtKB:O94916	F	RHD domain-containing protein	UniProtKB:A0A2R8RKG0|PTN007578529	protein	NCBITaxon:7955	20200914	GO_Central		
UniProtKB	A0A2R8RKG0	nfatc3a		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN000969601|MGI:MGI:102463|UniProtKB:Q12968|UniProtKB:O94916|MGI:MGI:102469|MGI:MGI:1920431	F	RHD domain-containing protein	UniProtKB:A0A2R8RKG0|PTN007578529	protein	NCBITaxon:7955	20170428	GO_Central		
UniProtKB	A0A2R8RKG0	nfatc3a		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000969601|MGI:MGI:102463|UniProtKB:O95644|UniProtKB:O94916|MGI:MGI:103296|MGI:MGI:1920431|MGI:MGI:102469|MGI:MGI:1859333|UniProtKB:Q12968|RGD:2319357	P	RHD domain-containing protein	UniProtKB:A0A2R8RKG0|PTN007578529	protein	NCBITaxon:7955	20220414	GO_Central		
UniProtKB	A0A2R8RKG0	nfatc3a		GO:0005667	transcription regulator complex	PMID:21873635	IBA	PANTHER:PTN000969601|MGI:MGI:102463|MGI:MGI:1920431|MGI:MGI:102469|UniProtKB:Q13469	C	RHD domain-containing protein	UniProtKB:A0A2R8RKG0|PTN007578529	protein	NCBITaxon:7955	20211216	GO_Central		
UniProtKB	A0A2R8Q568	A0A2R8Q568		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN002354498|UniProtKB:O14978|UniProtKB:Q9Y5A6|MGI:MGI:2442943|FB:FBgn0267337|MGI:MGI:99159|UniProtKB:Q9BRR0|FB:FBgn0004618|UniProtKB:Q16600|UniProtKB:P17028|MGI:MGI:1338823|UniProtKB:O95125	F	Uncharacterized protein	UniProtKB:A0A2R8Q568|PTN007742903	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A2R8Q568	A0A2R8Q568		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002354498|UniProtKB:O95125|UniProtKB:Q9BRR0|MGI:MGI:1338823|UniProtKB:Q16600|MGI:MGI:2442943|UniProtKB:Q9Y5A6	F	Uncharacterized protein	UniProtKB:A0A2R8Q568|PTN007742903	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A2R8Q568	A0A2R8Q568		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN002354498|UniProtKB:Q9Y5A6|MGI:MGI:2442943|FB:FBgn0267337|UniProtKB:P17028|MGI:MGI:1338823|FB:FBgn0004880|FB:FBgn0020309|UniProtKB:Q15697|UniProtKB:O14978|MGI:MGI:99159|UniProtKB:Q16600|FB:FBgn0004618|UniProtKB:Q9BRR0|UniProtKB:O95125|UniProtKB:O95201|MGI:MGI:2685243	P	Uncharacterized protein	UniProtKB:A0A2R8Q568|PTN007742903	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A2R8RKF4	atp9a		GO:0005802	trans-Golgi network	PMID:21873635	IBA	PANTHER:PTN000642870|SGD:S000001310|UniProtKB:O75110|UniProtKB:O43861	C	Phospholipid-transporting ATPase	UniProtKB:A0A2R8RKF4|PTN007772744	protein	NCBITaxon:7955	20210531	GO_Central		
UniProtKB	A0A2R8RKF4	atp9a		GO:0006897	endocytosis	PMID:21873635	IBA	PANTHER:PTN000642870|SGD:S000001310	P	Phospholipid-transporting ATPase	UniProtKB:A0A2R8RKF4|PTN007772744	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RKF4	atp9a		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN000642368|SGD:S000002500|WB:WBGene00009498|UniProtKB:P98198|UniProtKB:Q9P241|TAIR:locus:2025961|RGD:1308488|UniProtKB:Q9Y2Q0|UniProtKB:Q8TF62|TAIR:locus:2020038|UniProtKB:O75110|CGD:CAL0000173967|UniProtKB:Q8NB49|SGD:S000000968|UniProtKB:P98196|TAIR:locus:2102345|TAIR:locus:2007858|CGD:CAL0000175287|MGI:MGI:1859665|UniProtKB:O60312|SGD:S000004772|UniProtKB:Q9NTI2|TAIR:locus:3355727|UniProtKB:O43520|WB:WBGene00013034	C	Phospholipid-transporting ATPase	UniProtKB:A0A2R8RKF4|PTN007772744	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8RKF4	atp9a		GO:0045332	phospholipid translocation	PMID:21873635	IBA	PANTHER:PTN000642368|SGD:S000004772|CGD:CAL0000175287|UniProtKB:C7EXK4|UniProtKB:Q9Y2Q0|SGD:S000002500|SGD:S000000968|UniProtKB:Q8NB49|WB:WBGene00013034|UniProtKB:O43520|MGI:MGI:1859661|MGI:MGI:1330848|CGD:CAL0000173967|SGD:S000000024|MGI:MGI:1914581|SGD:S000001310	P	Phospholipid-transporting ATPase	UniProtKB:A0A2R8RKF4|PTN007772744	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8RKF4	atp9a		GO:0005768	endosome	PMID:21873635	IBA	PANTHER:PTN000642870|SGD:S000001310|UniProtKB:O75110	C	Phospholipid-transporting ATPase	UniProtKB:A0A2R8RKF4|PTN007772744	protein	NCBITaxon:7955	20210531	GO_Central		
UniProtKB	A0A2R8RKF4	atp9a		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	PMID:21873635	IBA	PANTHER:PTN000642870|SGD:S000001310	P	Phospholipid-transporting ATPase	UniProtKB:A0A2R8RKF4|PTN007772744	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RKF4	atp9a		GO:0140326	ATPase-coupled intramembrane lipid transporter activity	PMID:21873635	IBA	PANTHER:PTN000642368|MGI:MGI:2444287|SGD:S000000024|PomBase:SPAC24B11.12c|CGD:CAL0000173967|MGI:MGI:1330848|UniProtKB:O43520|MGI:MGI:1354710|TAIR:locus:2030180|WB:WBGene00013034|UniProtKB:Q8NB49|SGD:S000000968|SGD:S000002500|UniProtKB:P98198|TAIR:locus:2102345|UniProtKB:Q9P241|UniProtKB:P98196|UniProtKB:O94823|RGD:1308488|UniProtKB:Q9Y2Q0|UniProtKB:C7EXK4|TAIR:locus:2025961|MGI:MGI:1859665|CGD:CAL0000175287|UniProtKB:O60312|SGD:S000004772	F	Phospholipid-transporting ATPase	UniProtKB:A0A2R8RKF4|PTN007772744	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8Q4T1	strbp		GO:0003725	double-stranded RNA binding	PMID:21873635	IBA	PANTHER:PTN000857121|UniProtKB:Q12906|MGI:MGI:104626	F	Spermatid perinuclear RNA-binding protein	UniProtKB:A0A2R8Q4T1|PTN008162253	protein	NCBITaxon:7955	20180216	GO_Central		
UniProtKB	A0A2R8Q4T1	strbp		GO:0003727	single-stranded RNA binding	PMID:21873635	IBA	PANTHER:PTN000857121|MGI:MGI:104626	F	Spermatid perinuclear RNA-binding protein	UniProtKB:A0A2R8Q4T1|PTN008162253	protein	NCBITaxon:7955	20180216	GO_Central		
UniProtKB	A0A2R8Q548	si:dkey-30c15.10		GO:0005826	actomyosin contractile ring	PMID:21873635	IBA	PANTHER:PTN001853010|UniProtKB:Q9NQW6|FB:FBgn0261385|PomBase:SPCC4B3.15	C	PH domain-containing protein	UniProtKB:A0A2R8Q548|PTN007695137	protein	NCBITaxon:7955	20211111	GO_Central		
UniProtKB	A0A2R8Q548	si:dkey-30c15.10		GO:0000915	actomyosin contractile ring assembly	PMID:21873635	IBA	PANTHER:PTN001853010|FB:FBgn0261385|PomBase:SPCC4B3.15	P	PH domain-containing protein	UniProtKB:A0A2R8Q548|PTN007695137	protein	NCBITaxon:7955	20170601	GO_Central		
UniProtKB	A0A2R8Q548	si:dkey-30c15.10		GO:0031106	septin ring organization	PMID:21873635	IBA	PANTHER:PTN001853010|WB:WBGene00013038|PomBase:SPCC4B3.15|FB:FBgn0261385	P	PH domain-containing protein	UniProtKB:A0A2R8Q548|PTN007695137	protein	NCBITaxon:7955	20170601	GO_Central		
UniProtKB	A0A2R8Q548	si:dkey-30c15.10		GO:0000281	mitotic cytokinesis	PMID:21873635	IBA	PANTHER:PTN001853010|UniProtKB:Q9NQW6|PomBase:SPCC4B3.15|FB:FBgn0261385	P	PH domain-containing protein	UniProtKB:A0A2R8Q548|PTN007695137	protein	NCBITaxon:7955	20210905	GO_Central		
UniProtKB	A0A2R8Q2A0	fbxw7		GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	PMID:21873635	IBA	PANTHER:PTN000458798|SGD:S000003105|SGD:S000002304|UniProtKB:P35606	P	WD_REPEATS_REGION domain-containing protein	UniProtKB:A0A2R8Q2A0|PTN007677846	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A2R8Q2A0	fbxw7		GO:0006886	intracellular protein transport	PMID:21873635	IBA	PANTHER:PTN000458798|WB:WBGene00009542	P	WD_REPEATS_REGION domain-containing protein	UniProtKB:A0A2R8Q2A0|PTN007677846	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8Q2A0	fbxw7		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	PMID:21873635	IBA	PANTHER:PTN000458798|SGD:S000003105|SGD:S000002304	P	WD_REPEATS_REGION domain-containing protein	UniProtKB:A0A2R8Q2A0|PTN007677846	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8Q2A0	fbxw7		GO:0006891	intra-Golgi vesicle-mediated transport	PMID:21873635	IBA	PANTHER:PTN000458798|UniProtKB:P35606	P	WD_REPEATS_REGION domain-containing protein	UniProtKB:A0A2R8Q2A0|PTN007677846	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8Q2A0	fbxw7		GO:0030126	COPI vesicle coat	PMID:21873635	IBA	PANTHER:PTN000458798|UniProtKB:P35606|SGD:S000002304|SGD:S000003105|FB:FBgn0025725|FB:FBgn0025724|UniProtKB:P53621|UniProtKB:Q27954|UniProtKB:P35605	C	WD_REPEATS_REGION domain-containing protein	UniProtKB:A0A2R8Q2A0|PTN007677846	protein	NCBITaxon:7955	20221008	GO_Central		
UniProtKB	A0A0G2KWQ2	LOC101885715		GO:0007605	sensory perception of sound	PMID:21873635	IBA	PANTHER:PTN002743584|MGI:MGI:2139607	P	USP domain-containing protein	UniProtKB:A0A0G2KWQ2|PTN002344396	protein	NCBITaxon:7955	20190308	GO_Central		
UniProtKB	A0A0G2KWQ2	LOC101885715		GO:0010996	response to auditory stimulus	PMID:21873635	IBA	PANTHER:PTN002743584|MGI:MGI:2139607	P	USP domain-containing protein	UniProtKB:A0A0G2KWQ2|PTN002344396	protein	NCBITaxon:7955	20190308	GO_Central		
UniProtKB	A0A0G2KWQ2	LOC101885715		GO:0005911	cell-cell junction	PMID:21873635	IBA	PANTHER:PTN002743584|UniProtKB:Q70EK8|MGI:MGI:2139607	C	USP domain-containing protein	UniProtKB:A0A0G2KWQ2|PTN002344396	protein	NCBITaxon:7955	20220924	GO_Central		
UniProtKB	A0A2R8Q4Q9	LOC100002059		GO:0031012	extracellular matrix	PMID:21873635	IBA	PANTHER:PTN000347317|MGI:MGI:109249|FB:FBgn0032252|RGD:621241|UniProtKB:Q6ZMP0|MGI:MGI:1925044|MGI:MGI:1347356|FB:FBgn0003137|UniProtKB:Q9H324|MGI:MGI:1913798|WB:WBGene00003242|UniProtKB:Q9P2N4|MGI:MGI:2672033|MGI:MGI:2386139|MGI:MGI:2389008|UniProtKB:Q6ZMM2	C	Peptidase M12B domain-containing protein	UniProtKB:A0A2R8Q4Q9|PTN007621990	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8Q4Q9	LOC100002059		GO:0030198	extracellular matrix organization	PMID:21873635	IBA	PANTHER:PTN000347317|MGI:MGI:1347346|MGI:MGI:2449569|FB:FBgn0286071|WB:WBGene00000083|MGI:MGI:2660628|MGI:MGI:2179942|MGI:MGI:1346321|MGI:MGI:1916320|FB:FBgn0003137|MGI:MGI:1347356|MGI:MGI:1925044|MGI:MGI:2672033|MGI:MGI:2389008|UniProtKB:E7FFX0|MGI:MGI:2146046	P	Peptidase M12B domain-containing protein	UniProtKB:A0A2R8Q4Q9|PTN007621990	protein	NCBITaxon:7955	20211111	GO_Central		
UniProtKB	A0A2R8Q4Q9	LOC100002059		GO:0004222	metalloendopeptidase activity	PMID:21873635	IBA	PANTHER:PTN000347317|MGI:MGI:109249|MGI:MGI:1339949|UniProtKB:Q9UKP4|UniProtKB:Q9UHI8|UniProtKB:Q9UNA0|UniProtKB:P58397|MGI:MGI:2660628	F	Peptidase M12B domain-containing protein	UniProtKB:A0A2R8Q4Q9|PTN007621990	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8Q4Q9	LOC100002059		GO:0006508	proteolysis	PMID:21873635	IBA	PANTHER:PTN000347317|UniProtKB:P79331|MGI:MGI:1347356|MGI:MGI:1339949|UniProtKB:P58397|UniProtKB:Q9P2N4|MGI:MGI:1916320|MGI:MGI:2685556|UniProtKB:Q76LX8|MGI:MGI:3045353|ZFIN:ZDB-GENE-110223-1|MGI:MGI:1347346|UniProtKB:Q9UKP4|MGI:MGI:2660628|ZFIN:ZDB-GENE-070814-7|UniProtKB:F1RDA9|UniProtKB:O15072	P	Peptidase M12B domain-containing protein	UniProtKB:A0A2R8Q4Q9|PTN007621990	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8Q4Q2	clec3a		GO:0001503	ossification	PMID:21873635	IBA	PANTHER:PTN000513901|UniProtKB:Q2KIS7|RGD:1311031|MGI:MGI:104540|ZFIN:ZDB-GENE-130530-861|UniProtKB:P05452	P	C-type lectin domain-containing protein	UniProtKB:A0A2R8Q4Q2|PTN007709493	protein	NCBITaxon:7955	20220924	GO_Central		
UniProtKB	A0A2R8Q4Q2	clec3a		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN000513901|UniProtKB:P05452	C	C-type lectin domain-containing protein	UniProtKB:A0A2R8Q4Q2|PTN007709493	protein	NCBITaxon:7955	20170602	GO_Central		
UniProtKB	A0A2R8Q521	crebbpa		GO:0016573	histone acetylation	PMID:21873635	IBA	PANTHER:PTN000351795|TAIR:locus:2015676|TAIR:locus:2089285|UniProtKB:Q9C5X9	P	Histone acetyltransferase	UniProtKB:A0A2R8Q521|PTN007624533	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8Q521	crebbpa		GO:0004402	histone acetyltransferase activity	PMID:21873635	IBA	PANTHER:PTN000351795|UniProtKB:Q92793|TAIR:locus:2089285|UniProtKB:Q09472|WB:WBGene00000366|MGI:MGI:1098280|RGD:2401|UniProtKB:Q9C5X9|TAIR:locus:2015676|MGI:MGI:1276116|ZFIN:ZDB-GENE-080403-16|FB:FBgn0261617	F	Histone acetyltransferase	UniProtKB:A0A2R8Q521|PTN007624533	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8Q521	crebbpa		GO:0045944	positive regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000351795|MGI:MGI:1276116|FB:FBgn0261617|WB:WBGene00000366|RGD:2401|MGI:MGI:1098280|UniProtKB:Q92793|UniProtKB:Q09472	P	Histone acetyltransferase	UniProtKB:A0A2R8Q521|PTN007624533	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8Q521	crebbpa		GO:0000123	histone acetyltransferase complex	PMID:21873635	IBA	PANTHER:PTN000351795|MGI:MGI:1276116|MGI:MGI:1098280|FB:FBgn0261617	C	Histone acetyltransferase	UniProtKB:A0A2R8Q521|PTN007624533	protein	NCBITaxon:7955	20200527	GO_Central		
UniProtKB	A0A2R8Q521	crebbpa		GO:0031490	chromatin DNA binding	PMID:21873635	IBA	PANTHER:PTN000351795|MGI:MGI:1276116	F	Histone acetyltransferase	UniProtKB:A0A2R8Q521|PTN007624533	protein	NCBITaxon:7955	20200527	GO_Central		
UniProtKB	A0A2R8Q521	crebbpa		GO:0003713	transcription coactivator activity	PMID:21873635	IBA	PANTHER:PTN000351795|FB:FBgn0261617|MGI:MGI:1098280|MGI:MGI:1276116|UniProtKB:Q09472|UniProtKB:Q92793	F	Histone acetyltransferase	UniProtKB:A0A2R8Q521|PTN007624533	protein	NCBITaxon:7955	20200527	GO_Central		
UniProtKB	A0A2R8Q521	crebbpa		GO:0005667	transcription regulator complex	PMID:21873635	IBA	PANTHER:PTN000351795|MGI:MGI:1098280|RGD:2401|MGI:MGI:1276116	C	Histone acetyltransferase	UniProtKB:A0A2R8Q521|PTN007624533	protein	NCBITaxon:7955	20200527	GO_Central		
UniProtKB	A0A2R8Q4Q0	ablim2		GO:0030032	lamellipodium assembly	PMID:21873635	IBA	PANTHER:PTN001198097|UniProtKB:O14639|UniProtKB:O94929	P	Uncharacterized protein	UniProtKB:A0A2R8Q4Q0|PTN007780092	protein	NCBITaxon:7955	20170601	GO_Central		
