From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
Q5U373	Q5U373	Q5U373_DANRE	Calcium-binding protein 39-like	fc52g02 wu:fc52g02 zgc:92575 cab39l	15520368; 23594743; 24714733; 26469318; 28252024	fc52g02
Q803Q8	Q803Q8	Q803Q8_DANRE	Cyclin T2 (Cyclin-T2 isoform 2)	ccnt2 cycT wu:fi17h07 zgc:55357 ccnt2a	21205313; 21468032; 23594743; 26469318; 28318412	ccnt2
Q6DGM9	Q6DGM9	Q6DGM9_DANRE	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7 (Complex I-B14.5a) (NADH-ubiquinone oxidoreductase subunit B14.5a)	zgc:92850 ndufa7	23594743; 26469318; 27189481; 28252024	zgc:92850
E7F244	E7F244	E7F244_DANRE	Tubulin alpha chain	si:ch211-114n24.6	23594743; 26469318; 28252024	
Q6NWH3	Q6NWH3	Q6NWH3_DANRE	Mitochondrial import receptor subunit TOM40 homolog (Translocase of outer membrane 40 kDa subunit homolog)	zgc:85715 tomm40l	20160088; 23594743; 26469318; 27189481; 27086301; 28252024	zgc:85715
Q7ZW16	Q7ZW16	RNF41_DANRE	E3 ubiquitin-protein ligase NRDP1 (EC 2.3.2.27) (RING finger protein 41) (RING-type E3 ubiquitin transferase NRDP1)	rnf41 nrdp1 zgc:55389		rnf41
Q5U385	Q5U385	TBPL1_DANRE	TATA box-binding protein-like 1 (TBP-like 1) (TATA box-binding protein-related factor 2) (TBP-related factor 2) (TBP-like factor)	tbpl1 tlf tlp trf2 trp	11250159	tbpl1
Q6PC90	Q6PC90	Q6PC90_DANRE	40S ribosomal protein S12	fa95a02 wu:fa95a02 zgc:73055 rps12	15533793; 15138505; 19097187; 23594743; 23349717; 24926785; 27189481; 26961614; 28252024; 30185624; 29483630	fa95a02
B8A458	B8A458	B8A458_DANRE	Spermine oxidase (EC 1.5.3.16)	cb1027 wu:fq32f10 zgc:77167 smox	21571218; 22438865; 23594743; 23180778; 25533206; 26469318; 27189481; 29228146	cb1027
E7F349	E7F349	E7F349_DANRE	BMS1 ribosome biogenesis factor (Ribosome biogenesis protein BMS1 homolog)	bms1l im:7152071 wu:fb37d08 bms1	22465374; 23021545; 23594743; 24947308; 26311515; 27474224	bms1l
Q6IMW9	Q6IMW9	Q6IMW9_DANRE	LSM6 homolog, U6 small nuclear RNA and mRNA degradation-associated (LSM6 homolog, U6 small nuclear RNA associated (S. cerevisiae)) (Lsm6 protein) (U6 snRNA-associated Sm-like protein LSm6)	zgc:92379 lsm6	23594743; 26469318; 27189481; 27880902	zgc:92379
Q78AP9	Q78AP9	Q78AP9_DANRE	ADP-ribosylation factor	arf3 ARF1 si:dz202l16.1 arf3b dZ202L16.1-001	23594743; 27189481; 28252024	arf3
Q7ZZA3	Q7ZZA3	Q7ZZA3_DANRE	peptidylprolyl isomerase (EC 5.2.1.8)	si:dz202l16.2 wu:fd54d02 zgc:110640 fkbp11 dZ202L16.2-001	14718378; 18618001; 20526952; 21356182; 23594743; 28252024; 31249862	si:dz202l16.2
Q6P026	Q6P026	BAF_DANRE	Barrier-to-autointegration factor	banf1 baf zgc:77767	18307296	banf1
Q6P3H9	Q6P3H9	Q6P3H9_DANRE	Solute carrier family 3 (Amino acid transporter heavy chain), member 2b isoform X1 (Solute carrier family 3 member 2b) (Zgc:55813)	zgc:55813 id:ibd1327 sb:cb519 wu:fe14a07 wu:fq18d12 slc3a2b	11731487; 22331904; 23594743; 24926785; 26469318; 27913641; 28252024; 28694436	zgc:55813
F1Q5A9	F1Q5A9	F1Q5A9_DANRE	Ubiquitin conjugation factor E4 B (EC 2.3.2.27) (Ubiquitination factor E4B, UFD2 homolog (S. cerevisiae))	UFD2 zgc:109766 ube4b	11802788; 22174917; 23594743; 26469318; 27189481; 28252024	UFD2
Q6DRD2	Q6DRD2	Q6DRD2_DANRE	26S protease regulatory subunit 10B (26S protease regulatory subunit S10B) (Proteasome (Prosome, macropain) 26S subunit, ATPase, 6) (Proteasome 26S subunit, ATPase 6) (Psmc6 protein)	wu:fc85c10 fb20g04 wu:fb20g04 psmc6 DKEY-29M11.4-001	15256591; 23594743; 27974833; 28252024	wu:fc85c10
Q5SNY2	Q5SNY2	Q5SNY2_DANRE	polynucleotide adenylyltransferase (EC 2.7.7.19)	papolb si:ch211-199l3.6 wu:fc43b06 wu:fp01g10 zgc:109706 papola	15520368; 23594743; 26469318; 27189481; 26767746	papolb
Q802W2	Q802W2	A9A1B_DANRE	4-trimethylaminobutyraldehyde dehydrogenase B (TMABA-DH) (TMABADH) (EC 1.2.1.47) (Aldehyde dehydrogenase family 9 member A1-B) (EC 1.2.1.3)	aldh9a1b aldh9a1 si:ch211-284b7.5	23594743	aldh9a1b
P79729	P79729	DHH_DANRE	Desert hedgehog protein (DHH)	dhh	9831563; 8917540	dhh
A9JT04	A9JT04	A9JT04_DANRE	Cystathionine beta-synthase (EC 4.2.1.22)	zgc:110199 cbsa	15520368; 23770340; 23594743; 25526262; 27189481; 29503817	zgc:110199
F1QAZ5	F1QAZ5	F1QAZ5_DANRE	Gem (nuclear organelle)-associated protein 8 (Gem-associated protein 8 isoform X1)	wu:fd13g07 zgc:92177 gemin8	23594743	wu:fd13g07
Q7SX94	Q7SX94	Q7SX94_DANRE	Prefoldin subunit 6 (Zgc:66282)	zgc:66282 pfdn6	19335895; 23594743; 26469318	zgc:66282
Q8AV10	Q8AV10	Q8AV10_DANRE	Stromal cell-derived factor 1 (C-X-C motif chemokine 12)	SDF-1 cxcl12 sdf-1a sdf1a wu:fa55e10 wu:fc16h12 wu:fj84c02 cxcl12a	11748832; 12464177; 12444253; 15268881; 15081362; 15068797; 23594743; 30449506; 30174136; 30202007; 30375438; 30701084	SDF-1
Q58EF9	Q58EF9	Q58EF9_DANRE	S-adenosylmethionine synthase (EC 2.5.1.6)	zgc:110847 mat2ab	22480165; 23594743; 25557781; 26040990; 27189481; 28252024	zgc:110847
Q6P0E5	Q6P0E5	DDRGK_DANRE	DDRGK domain-containing protein 1	ddrgk1 zgc:56488	28263186	ddrgk1
B0S5D8	B0S5D8	B0S5D8_DANRE	Zinc finger CCCH domain-containing protein 13 (Zinc finger CCCH-type-containing 13)	pcca zgc:66359 zc3h13	12477932; 12618376; 23594743	pcca
Q9DE40	Q9DE40	Q9DE40_DANRE	ZIC family member 2 (Odd-paired homolog, Drosophila) B (Zic family member 2b) (Zinc finger protein Zic2)	hm:zeh0655 id:ibd5017 zic2 zic2.2 zic2l zic2b	11116087; 15262889; 15053986; 15703279; 17183467; 23594743; 27189481; 28689736; 28903980; 28096348; 29719254	hm:zeh0655
Q504I6	Q504I6	Q504I6_DANRE	Replication factor A protein 2	ik:tdsubc_2g1 rpa xx:tdsubc_2g1 zgc:109822 rpa2	14961282; 16061934; 23594743; 24714733; 26469318; 26981540; 29196300	ik:tdsubc_2g1
B8JLL8	B8JLL8	B8JLL8_DANRE	Transthyretin	zgc:103583 ttr	16952372; 19703701; 19945756; 20074802; 20941541; 23594743; 30149310; 30114598; 30497028; 30508752; 30965663	zgc:103583
E7F888	E7F888	ARI5B_DANRE	AT-rich interactive domain-containing protein 5B (ARID domain-containing protein 5B)	arid5b	23594743	arid5b
B0S525	B0S525	B0S525_DANRE	Insulin-like growth factor-binding protein 5	igfbp5 igfbp5a igfbp5b	15618288; 15644436; 17537438; 20081093; 21205313; 23594743; 28772162; 28705894; 29209278; 30290758; 29803886	igfbp5
Q9W7E7	Q9W7E7	SMAD5_DANRE	Mothers against decapentaplegic homolog 5 (MAD homolog 5) (Mothers against DPP homolog 5) (Protein somitabun) (SMAD family member 5) (SMAD 5) (Smad5)	smad5 madh5 sbn	10207140; 10525190; 10590480	smad5
Q6PBJ6	Q6PBJ6	Q6PBJ6_DANRE	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 (Complex I-B17) (NADH-ubiquinone oxidoreductase B17 subunit)	zgc:73375 ndufb6	23594743; 26469318; 28252024; 30082823	zgc:73375
Q7ZVG7	Q7ZVG7	Q7ZVG7_DANRE	Fgg protein (Fibrinogen gamma chain) (Fibrinogen, gamma polypeptide)	fb60h05 fb62e01 wu:fb60h05 wu:fb62e01 zgc:56023 fgg	16631158; 19200601; 22805612; 22116349; 23594743; 23349717; 28138518; 28202512; 28252024; 28300160; 29649779	fb60h05
Q7SZQ8	Q7SZQ8	Q7SZQ8_DANRE	Prostaglandin E synthase 3 (EC 5.3.99.3) (Cytosolic prostaglandin E2 synthase)	ptges3 cPGES-1 Tebp wu:fb98d06 zgc:65804 zgc:77131 ptges3a	15576635; 17000094; 22412924; 23594743; 25434820; 27189481; 29272338	ptges3
Q6DEI6	Q6DEI6	Q6DEI6_DANRE	Lens fiber major intrinsic protein	mip1 zgc:100858 mipa	16379021; 19936306; 20149227; 20724448; 20671274; 23594743; 25667219; 27189481; 27935978; 29713869; 30025131	mip1
Q58E00	Q58E00	Q58E00_DANRE	D4, zinc and double PHD fingers family 2,-like (Dpf2l protein)	Dpf2 REQ wu:fe50b03 zgc:110767 dpf2l	15520368; 16809621; 23594743; 27189481	Dpf2
Q1XHK0	Q1XHK0	Q1XHK0_DANRE	Glucocorticoid receptor (Nuclear receptor subfamily 3 group C member 1)	fb13f09 gr utouto utut wu:fb13f09 zgc:113038 nr3c1	9192646; 17848559; 17373855; 17997606; 18077507; 18096659; 23594743; 29960009; 30057858; 30591705; 30502466; 30718621	fb13f09
Q561Y0	Q561Y0	DAA10_DANRE	Dynein axonemal assembly factor 10 (WD repeat-containing protein 92)	dnaaf10 wdr92 zgc:110253		dnaaf10
Q8QHL5	Q8QHL5	PHC2_DANRE	Polyhomeotic-like protein 2	phc2 edr2 ph2	11846397; 15520368	phc2
Q5G872	Q5G872	SCUB2_DANRE	Signal peptide, CUB and EGF-like domain-containing protein 2 (Protein You)	scube2 you	15753045; 15660164; 16626681	scube2
Q6PH70	Q6PH70	Q6PH70_DANRE	ER lumen protein-retaining receptor 2 (KDEL endoplasmic reticulum protein retention receptor 2)	kdelr2l wu:fa93g04 wu:fc79e05 zgc:66047 kdelr2b	16109975; 23594743; 26469318; 27189481	kdelr2l
E7F6Z4	E7F6Z4	E7F6Z4_DANRE	F-box and leucine-rich repeat protein 3,-like (F-box/LRR-repeat protein 3)	fbxl3l	23594743	
Q08C81	Q08C81	MD19A_DANRE	Mediator of RNA polymerase II transcription subunit 19-A (Mediator complex subunit 19-A)	med19a zgc:153400		med19a
F2Z4U5	F2Z4U5	F2Z4U5_DANRE	Cell cycle checkpoint control protein	zgc:56197 zgc:85638 rad9a	17251491; 23515471; 23594743; 29321375	zgc:56197
Q5RKN3	Q5RKN3	MED28_DANRE	Mediator of RNA polymerase II transcription subunit 28 (Mediator complex subunit 28)	med28 zgc:103633		med28
P26632	P26632	EGR1_DANRE	Early growth response protein 1 (EGR-1) (Zinc finger protein Krox-24)	egr1 krox24	7945937; 1930167	egr1
Q5XJJ5	Q5XJJ5	Q5XJJ5_DANRE	Protein S100 (S100 calcium-binding protein)	zgc:101880 s100a10a	18275604; 23594743; 25139857; 26469318	zgc:101880
Q501W9	Q501W9	Q501W9_DANRE	DNA-directed RNA polymerase I subunit RPA49 (Polr1e protein) (Polymerase (RNA) I polypeptide E) (RNA polymerase I subunit E)	zgc:112501 polr1e	12477932; 23594743	zgc:112501
A0A8M1N7Q2	A0A8M1N7Q2	A0A8M1N7Q2_DANRE	Interferon alpha/beta receptor 1 isoform X1 (Interferon alpha/beta receptor 1 precursor) (Interleukin 10 receptor, beta)	IL10R2 crfb5 il10rbl zgc:153823 il10rb	18039395; 17371995; 19717522; 19300512; 21048110; 23594743; 25891274; 26469318; 28603526; 29444433; 31042481	IL10R2
Q08CA5	Q08CA5	Q08CA5_DANRE	Ribose-phosphate pyrophosphokinase 1 (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase I)	fc64g03 im:6909503 wu:fc64g03 zgc:153331 prps1b	20063411; 23594743; 26048245; 27425195; 28252024	fc64g03
Q803C3	Q803C3	HDAC3_DANRE	Histone deacetylase 3 (HD3) (EC 3.5.1.98) (Protein deacetylase HDAC3) (EC 3.5.1.-) (Protein deacylase HDAC3) (EC 3.5.1.-)	hdac3 zgc:55927		hdac3
B8JKC1	B8JKC1	B8JKC1_DANRE	DNA replication licensing factor MCM3 (EC 3.6.4.12)	MCM3 etn MCM3m mcm3l	23594743; 25485507; 27189481	MCM3
Q503D6	Q503D6	CCNQ_DANRE	Cyclin-Q (Cyclin-related protein FAM58A)	ccnq fam58a zgc:110684		ccnq
Q6IQ64	Q6IQ64	Q6IQ64_DANRE	Slow-specific troponin C (Troponin C type 1B (slow))	stnnc zgc:86932 tnnc1b	16888327; 17123513; 18948093; 18480160; 18535625; 23594743; 27410732; 27189481; 26979795; 27066836; 28245924	stnnc
P51046	P51046	MR1AA_DANRE	Melatonin receptor type 1A-A (Mel-1A-R-A) (Mel1a receptor A) (Melatonin receptor Mel1a Z1.7-4) (zMel1a1)	mtnr1aa mel1ar mtnr1ar zgc:110628	7576645; 17622340	mtnr1aa
F1RCA6	F1RCA6	F1RCA6_DANRE	Lactosylceramide alpha-2,3-sialyltransferase (EC 2.4.3.9) (CMP-NeuAc:lactosylceramide alpha-2,3-sialyltransferase) (Ganglioside GM3 synthase) (ST3Gal V) (Sialyltransferase 9)	st3Gal-V wu:fc08a12 st3gal5	23594743	st3Gal-V
A0A8M2B975	A0A8M2B975	A0A8M2B975_DANRE	E1 ubiquitin-activating enzyme (EC 6.2.1.45)	ube1 wu:fa01e08 wu:fb30f01 wu:fi21c11 wu:fj14g11 zgc:66143 uba1	23594743	ube1
Q68EL0	Q68EL0	Q68EL0_DANRE	Ankyrin repeat and SOCS box-containing 12b (Ankyrin repeat and SOCS box-containing protein 12) (Zgc:100881)	zgc:100881 asb12b	20063411; 23594743; 27189481	zgc:100881
Q6DRI4	Q6DRI4	RPAC2_DANRE	DNA-directed RNA polymerases I and III subunit RPAC2 (RNA polymerases I and III subunit AC2) (AC19) (DNA-directed RNA polymerase I subunit D)	polr1d zgc:136449	15256591	polr1d
Q1RLX4	Q1RLX4	TPC11_DANRE	Trafficking protein particle complex subunit 11 (Protein foie gras)	trappc11 fgr foigr zgc:136723 zgc:63684	15256591; 16000385	trappc11
Q6NW76	Q6NW76	AURKB_DANRE	Aurora kinase B (EC 2.7.11.1) (Serine/threonine kinase A) (Serine/threonine-protein kinase 12) (Serine/threonine-protein kinase aurora-B)	aurkb stka	12006978	aurkb
Q6P0R9	Q6P0R9	Q6P0R9_DANRE	AP complex subunit sigma	wu:fb94g06 wu:fd19a08 zgc:77925 ap1s2 zgc:65824	19240126; 23594743; 27189481; 28252024	wu:fb94g06
Q7ZTY6	Q7ZTY6	INT15_DANRE	Integrator complex subunit 15	ints15 zgc:56409		ints15
Q6DG81	Q6DG81	Q6DG81_DANRE	Plastin-3 (T-plastin)	zgc:91903 wu:fc04g03 pls3	16109975; 18440926; 22496553; 24088043; 23594743; 26469318; 27499521; 27259666; 27461955; 28252024; 29293625	zgc:91903
Q6PBN5	Q6PBN5	AUP1_DANRE	Lipid droplet-regulating VLDL assembly factor AUP1 (Ancient ubiquitous protein 1)	aup1		aup1
P83751	P83751	ACTB_CTEID	Actin, cytoplasmic 1 (EC 3.6.4.-) (Beta-actin) [Cleaved into: Actin, cytoplasmic 1, N-terminally processed]	actb	2762162	actb
P83750	P83750	ACTB_CYPCA	Actin, cytoplasmic 1 (EC 3.6.4.-) (Beta-actin) [Cleaved into: Actin, cytoplasmic 1, N-terminally processed]	actb	2134183	actb
Q7ZVI7	Q7ZVI7	ACTB1_DANRE	Actin, cytoplasmic 1 (EC 3.6.4.-) (Beta-actin-1) [Cleaved into: Actin, cytoplasmic 1, N-terminally processed]	actba bact bactin1 bactzf	9987040; 30626964	actba
Q7ZVF9	Q7ZVF9	ACTB2_DANRE	Actin, cytoplasmic 2 (EC 3.6.4.-) (Beta-actin-2) [Cleaved into: Actin, cytoplasmic 2, N-terminally processed]	actbb bactin2	9551184; 30626964	actbb
Q6PBH5	Q6PBH5	NDUA4_DANRE	Cytochrome c oxidase subunit NDUFA4	ndufa4 zgc:73405		ndufa4
Q7SYB3	Q7SYB3	RYBPA_DANRE	RING1 and YY1-binding protein A (Death effector domain-associated factor A) (DED-associated factor A)	rybpa		rybpa
A0A2R8Q6G5	A0A2R8Q6G5	A0A2R8Q6G5_DANRE	Acetyl-coenzyme A synthetase (EC 6.2.1.1)	wu:fa04c03 wu:fj80b06 wu:fj80h04 zgc:92200 acss2	23594743	wu:fa04c03
Q3YL68	Q3YL68	B4GT5_DANRE	Beta-1,4-galactosyltransferase 5 (Beta-1,4-GalTase 5) (Beta4Gal-T5) (b4Gal-T5) (EC 2.4.1.-) (Beta-1,4-GalT II) (Glucosylceramide beta-1,4-galactosyltransferase) (EC 2.4.1.274) (Lactosylceramide synthase) (LacCer synthase) (UDP-Gal:beta-GlcNAc beta-1,4-galactosyltransferase 5) (UDP-galactose:beta-N-acetylglucosamine beta-1,4-galactosyltransferase 5)	b4galt5	16672343; 23594743	b4galt5
Q6DGU0	Q6DGU0	Q6DGU0_DANRE	DNA-directed RNA polymerase subunit	zgc:92774 polr3k	23594743; 26469318; 27151951	zgc:92774
F6P873	F6P873	F6P873_DANRE	ATP synthase subunit f, mitochondrial (ATP synthase membrane subunit f)	atp5j2 im:7148816 si:ch211-194i10.5 atp5mf	23594743; 26469318; 27189481; 28252024	atp5j2
Q7SYM1	Q7SYM1	Q7SYM1_DANRE	Forkhead box K1 (Forkhead box protein K1)	wu:fi75f05 zgc:66237 foxk1	21887364; 23594743; 26469318; 27189481	wu:fi75f05
Q6DGB3	Q6DGB3	Q6DGB3_DANRE	RAB30, member RAS oncogene family (Ras-related protein Rab-30)	zgc:100889 rab30	19409617; 23594743; 26469318; 27189481; 28396820; 28252024	zgc:100889
B6V3E2	B6V3E2	B6V3E2_DANRE	Protein Wnt	wnt9b	17948314; 18694329; 19201949; 20566374; 21093584; 23594743; 29056552; 28513431; 28926578; 28096348; 29506241	
Q5PNM7	Q5PNM7	Q5PNM7_DANRE	Mitochondrial import inner membrane translocase subunit Tim29 (Translocase of inner mitochondrial membrane 29) (Zgc:110046)	si:dkey-204f11.61 timm29 zgc:110046	16109975; 23594743; 26469318; 27189481; 28252024	si:dkey-204f11.61
Q5BJ19	Q5BJ19	Q5BJ19_DANRE	Nicotinamide riboside kinase 1 (EC 2.7.1.22) (Zgc:113113)	nmrk1 zgc:113113	19478994; 23594743	
B3DH98	B3DH98	B3DH98_DANRE	Cyclin-dependent kinase 5 activator	LOC568402 zgc:194104 zgc:194109 cdk5r1a	23594743; 26469318; 27189481; 28720653	LOC568402
A0A8M9QA60	A0A8M9QA60	A0A8M9QA60_DANRE	Integrin alpha-3 isoform X2 (Integrin, alpha 3a)	itga3a	23594743	
Q6DH00	Q6DH00	Q6DH00_DANRE	Guanine nucleotide-binding protein subunit gamma	zgc:92704 gng13b	19500364; 19786091; 23594743; 24559675; 26469318; 27189481; 28252024	zgc:92704
Q6DRE8	Q6DRE8	Q6DRE8_DANRE	U1 small nuclear ribonucleoprotein 70 kDa	snrp70 wu:fc20b04 zgc:136450 snrnp70	15256591; 19332767; 21330472; 21468032; 23594743; 25735748; 27189481; 28392072	snrp70
Q1RM55	Q1RM55	PIHD1_DANRE	PIH1 domain-containing protein 1	pih1d1 im:7150545		pih1d1
Q5XJS5	Q5XJS5	THOC6_DANRE	THO complex subunit 6 homolog (WD repeat-containing protein 58)	thoc6 wdr58 zgc:101618	23621916	thoc6
F1R0M4	F1R0M4	F1R0M4_DANRE	FUS RNA-binding protein (RNA-binding protein FUS)	zgc:56390 fus	21829392; 23306105; 23771027; 24117801; 23594743; 24912067; 27776230; 28358904; 27898262; 29027256; 30165106	zgc:56390
P35621	P35621	DVR1_DANRE	Protein DVR-1	dvr1 dvr-1 vg1	8405668	dvr1
Q6NW90	Q6NW90	Q6NW90_DANRE	Tubulin beta chain	Tubb5 tubb5	15161099; 15520368; 16109975; 16448862; 17949705; 23594743; 28437249; 28252024; 28300160; 29576475; 31017557	Tubb5
Q6PEH8	Q6PEH8	MED25_DANRE	Mediator of RNA polymerase II transcription subunit 25 (Mediator complex subunit 25)	med25		med25
F1RBL6	F1RBL6	F1RBL6_DANRE	Cytohesin 4a (Cytohesin-3)	cyth4a	23594743	
A7YE96	A7YE96	IT70A_DANRE	Intraflagellar transport protein 70A (Protein fleer) (Tetratricopeptide repeat protein 30A) (TPR repeat protein 30A)	ift70a flr ttc30a	17761526; 23594743	ift70a
A4FUL3	A4FUL3	A4FUL3_DANRE	E3 ubiquitin-protein ligase RBX1 (Rbx1 protein) (Ring-box 1, E3 ubiquitin protein ligase)	im:7137515 zgc:136444 rbx1	24240475; 23594743; 25975375; 26469318; 27189481; 28399811; 28252024	im:7137515
Q6NY88	Q6NY88	CHMP3_DANRE	Charged multivesicular body protein 3 (Chromatin-modifying protein 3) (Vacuolar protein-sorting-associated protein 24)	chmp3 vps24 zgc:76972		chmp3
A9JRZ0	A9JRZ0	SMUF2_DANRE	E3 ubiquitin-protein ligase SMURF2 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase SMURF2) (SMAD ubiquitination regulatory factor 2) (SMAD-specific E3 ubiquitin-protein ligase 2)	smurf2		smurf2
F1Q5L6	F1Q5L6	F1Q5L6_DANRE	RNA helicase (EC 3.6.4.13)	wu:fa56a07 wu:fb11e01 wu:fb16c10 wu:fb53b05 ddx5	15520368; 16109975; 21383318; 22567096; 23594743; 24714733; 27189481; 27184950; 27289203; 28550373; 28252024	wu:fa56a07
Q3B7R0	Q3B7R0	Q3B7R0_DANRE	Cytochrome c1, heme protein, mitochondrial (EC 7.1.1.8) (Complex III subunit 4) (Complex III subunit IV) (Cytochrome b-c1 complex subunit 4)	fb80h03 im:6911272 sr:nyz104 wu:fb80h03 zgc:123089 cyc1	16109975; 20160088; 22116938; 23594743; 24174574; 25184253; 27189481; 28138518; 28544213; 28252024; 29529468	fb80h03
Q6NYD1	Q6NYD1	ROMO1_DANRE	Reactive oxygen species modulator 1 (ROS modulator 1) (Protein MGR2 homolog)	romo1 zgc:73345		romo1
Q6DEF9	Q6DEF9	Q6DEF9_DANRE	Socs1 protein (Suppressor of cytokine signaling 1) (Suppressor of cytokine signalling) (Suppressor of cytokine-signaling 1a)	SOCS1 socs1 zgc:91868 socs1a	17569039; 18029016; 18955058; 20025976; 21354627; 23594743; 28698226; 29351486; 29422865; 29788325; 30367725	SOCS1
Q7ZUK9	Q7ZUK9	Q7ZUK9_DANRE	Regulation of nuclear pre-mRNA domain-containing 1B (Regulation of nuclear pre-mRNA domain-containing protein 1B)	fb23h08 wu:fb23h08 zgc:55687 rprd1b	15256591; 23594743; 26469318	fb23h08
A3QJZ0	A3QJZ0	A3QJZ0_DANRE	Gonadotropin releasing hormone receptor 4 isoform X1 (Gonadotropin-releasing hormone receptor 4) (Gonadotropin-releasing hormone receptor GnRH-R4SHS)	si:dkeyp-84g1.5 gnrhr4	14644639; 16777316; 17595228; 19063890; 21158436; 23594743; 29775925; 29373025; 29574263; 30391894; 30583213	si:dkeyp-84g1.5
F1QYK9	F1QYK9	F1QYK9_DANRE	Myosin, light chain 9a, regulatory (Uncharacterized protein LOC450006 isoform X1)	zgc:103467 myl9a	23594743	zgc:103467
Q0H2G3	Q0H2G3	Q0H2G3_DANRE	Aldehyde dehydrogenase 1 family member A3 (Aldehyde dehydrogenase 1 family, member A3) (Aldehyde dehydrogenase family 1 member A3 (EC 1.2.1.5)) (RALDH3) (Retinaldehyde dehydrogenase family 1 subfamily A3)	RALDH3 raldh3 aldh1a3	16925675; 16705083; 18178530; 18262854; 19132125; 23594743; 26893342; 26950095; 28085063; 29625437; 30695021	RALDH3
A7MBV8	A7MBV8	A7MBV8_DANRE	Activating transcription factor 4 (Zgc:171702 protein)	atf4b2 sb:eu681 wu:fb08f07 atf4b zgc:171702	12477932; 19500364; 19439512; 22046393; 23594743; 26227973; 27065799; 28214940; 30232282; 29487295; 30391894	atf4b2
B8JMH0	B8JMH0	CAF17_DANRE	Putative transferase CAF17 homolog, mitochondrial (EC 2.1.-.-) (Iron-sulfur cluster assembly factor homolog)	iba57 ch1073-162b20.1	23594743; 19656490	iba57
Q5BLF6	Q5BLF6	Q5BLF6_DANRE	Hemoglobin beta embryonic-3	zgc:110736 hbbe3	9806542; 10515866; 11934867; 12618133; 13679919; 23594743; 30309860; 29449653; 30216965; 29447387; 31300417	zgc:110736
Q1JQ34	Q1JQ34	Q1JQ34_DANRE	Growth hormone 1 (Somatotropin precursor)	ghl gh1	12606280; 15229178; 14752054; 16458879; 16481349; 23594743; 30336646; 29874768; 30497028; 30393112; 30668682	ghl
O73791	O73791	TIE2_DANRE	Angiopoietin-1 receptor (EC 2.7.10.1) (TEK tyrosine kinase, endothelial) (Tyrosine kinase with Ig and EGF homology domains-2) (Tyrosine-protein kinase receptor Tie-2)	tek tie-2 tie2	9603430; 37097004	tek
Q7T3J0	Q7T3J0	Q7T3J0_DANRE	Hairy and enhancer of split 5 (Hairy and enhancer of split-related 15, tandem duplicate 1) (Her15) (Transcription factor HES-5)	hes5 her15 her15a LOC100534909 zgc:136520 her15.1	12730123; 15309634; 15716337; 17274976; 19158186; 19646228; 23594743; 26153247; 25999792; 26429889; 25706235; 27189481	hes5
P79737	P79737	RASN_DANRE	GTPase NRas (EC 3.6.5.2) (Transforming protein N-Ras) (ZRas-B1)	nras	9116869	nras
Q4V8R6	Q4V8R6	E4F1_DANRE	Transcription factor E4F1 (EC 2.3.2.27) (Putative E3 ubiquitin-protein ligase E4F1) (RING-type E3 ubiquitin transferase E4F1) (Transcription factor E4F)	e4f1 zgc:114190		e4f1
E7FE54	E7FE54	E7FE54_DANRE	GPI ethanolamine phosphate transferase 2	si:ch73-49o8.1 pigg	23594743	si:ch73-49o8.1
Q6DBV4	Q6DBV4	PHOP1_DANRE	Probable phosphatase phospho1 (EC 3.1.3.75)	phospho1 zgc:92423		phospho1
Q5XJD1	Q5XJD1	Q5XJD1_DANRE	Tetraspanin	zgc:103425 cd151	12477932; 21873635; 23594743; 26469318	zgc:103425
Q6NY52	Q6NY52	THOC5_DANRE	THO complex subunit 5 homolog	thoc5 zgc:76912		thoc5
B0UXH0	B0UXH0	B0UXH0_DANRE	Charged multivesicular body protein 2b	si:ch211-224m9.5 chmp2ba	16466575; 23594743; 28252024; 30165106	si:ch211-224m9.5
B0S5G4	B0S5G4	B0S5G4_DANRE	DnaJ (Hsp40) homolog, subfamily C, member 15 (DnaJ homolog subfamily C member 15)	zgc:92393 dnajc15	12477932; 21873635; 23594743; 26469318	zgc:92393
Q6PC60	Q6PC60	H2B3_DANRE	Histone H2B 3	hist2h2l zgc:73093	23594743	hist2h2l
Q9I9N6	Q9I9N6	ASC_DANRE	Apoptosis-associated speck-like protein containing a CARD (PYD and CARD domain-containing protein)	pycard asc asc1	10917738; 12464617; 27363812; 29123523; 30150286; 36112693; 29791979	pycard
Q90259	Q90259	ASL1A_DANRE	Achaete-scute homolog 1a (Zash-1a) (Pituitary-absent protein)	ascl1a ash ash1a asha pia	7813774; 23594743; 12702659; 15659486; 16481349	ascl1a
B0UYH6	B0UYH6	RPAP2_DANRE	Putative RNA polymerase II subunit B1 CTD phosphatase rpap2 (EC 3.1.3.16) (RNA polymerase II-associated protein 2)	rpap2 si:dkey-63k7.3	23594743	rpap2
Q6DH30	Q6DH30	Q6DH30_DANRE	Ectonucleoside triphosphate diphosphohydrolase 4 (EC 3.6.1.6) (Zgc:92668)	zgc:92668 wu:fd44h12 wu:fi73e02 entpd4	17490614; 19335895; 19922813; 23594743; 26469318; 28582574	zgc:92668
