"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_01180","BSU_00990","RplW","RpmGB","rplW","rpmGB","RplW","RpmGB","subtiwiki","224308.BSU01180/224308.BSU00990","physical","txid224308"
"BSU_01180","BSU_01050","RplW","RplL","rplW","rplL","RplW","RplL","subtiwiki","224308.BSU01180/224308.BSU01050","physical","txid224308"
"BSU_01180","BSU_30700","RplW","RpmEB","rplW","rpmEB","RplW","RpmEB","subtiwiki","224308.BSU01180/224308.BSU30700","physical","txid224308"
"BSU_01180","BSU_28230","RplW","Tig","rplW","tig","RplW","Tig","subtiwiki","224308.BSU01180/224308.BSU28230","physical","txid224308"
"BSU_01180","BSU_01330","RplW","RpsE","rplW","rpsE","RplW","RpsE","string-db","224308.BSU01330/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01280","RplW","RplE","rplW","rplE","RplW","RplE","subtiwiki","224308.BSU01180/224308.BSU01280","physical","txid224308"
"BSU_01180","BSU_01290","RplW","RpsNA","rplW","rpsN","RplW","RpsN","string-db","224308.BSU01290/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01440","RplW","RplQ","rplW","rplQ","RplW","RplQ","subtiwiki","224308.BSU01440/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01260","RplW","RplNA","rplW","rplN","RplW","RplN","subtiwiki","224308.BSU01260/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_05610","RplW","VmlR","rplW","vmlR","RplW","VmlR","string-db","224308.BSU05610/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01490","RplW","RplM","rplW","rplM","RplW","RplM","subtiwiki","224308.BSU01180/224308.BSU01490","physical","txid224308"
"BSU_01180","BSU_01210","RplW","RplV","rplW","rplV","RplW","RplV","subtiwiki","224308.BSU01180/224308.BSU01210","physical","txid224308"
"BSU_01180","BSU_37070","RplW","RpmEA","rplW","rpmE","RplW","RpmE","subtiwiki","224308.BSU37070/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_15990","RplW","RpsP","rplW","rpsP","RplW","RpsP","string-db","224308.BSU15990/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_28850","RplW","RplT","rplW","rplT","RplW","RplT","subtiwiki","224308.BSU01180/224308.BSU28850","physical","txid224308"
"BSU_01180","BSU_41060","RplW","RpmH","rplW","rpmH","RplW","RpmH","subtiwiki","224308.BSU01180/224308.BSU41060","physical","txid224308"
"BSU_01180","BSU_40910","RplW","RpsF","rplW","rpsF","RplW","RpsF","string-db","224308.BSU40910/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_15080","RplW","RpmF","rplW","rpmF","RplW","RpmF","subtiwiki","224308.BSU01180/224308.BSU15080","physical","txid224308"
"BSU_01180","BSU_23880","RplW","MifM","rplW","mifM","RplW","MifM","subtiwiki","224308.BSU23880/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_19660","RplW","YozD","rplW","BSU_19660","RplW","YozD","string-db","224308.BSU19660/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01300","RplW","RpsH","rplW","rpsH","RplW","RpsH","string-db","224308.BSU01300/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_25410","RplW","RpsU","rplW","BSU_25410","RplW","RpsU","string-db","224308.BSU25410/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01500","RplW","RpsI","rplW","rpsI","RplW","RpsI","string-db","224308.BSU01500/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_35310","RplW","Hpf","rplW","hpf","RplW","Hpf","string-db","224308.BSU35310/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_24900","RplW","RpmGA","rplW","BSU_24900","RplW","RpmGA","subtiwiki","224308.BSU01180/224308.BSU24900","physical","txid224308"
"BSU_01180","BSU_28190","RplW","YsxC","rplW","ysxC","RplW","YsxC","string-db","224308.BSU28190/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01320","RplW","RplR","rplW","rplR","RplW","RplR","subtiwiki","224308.BSU01180/224308.BSU01320","physical","txid224308"
"BSU_01180","BSU_16680","RplW","RpsO","rplW","rpsO","RplW","RpsO","string-db","224308.BSU16680/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_16050","RplW","RbgA","rplW","BSU_16050","RplW","RbgA","string-db","224308.BSU16050/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_27960","RplW","RplU","rplW","rplU","RplW","RplU","subtiwiki","224308.BSU27960/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01190","RplW","RplB","rplW","rplB","RplW","RplB","subtiwiki","224308.BSU01180/224308.BSU01190","physical","txid224308"
"BSU_01180","BSU_01350","RplW","RplO","rplW","rplO","RplW","RplO","subtiwiki","224308.BSU01180/224308.BSU01350","physical","txid224308"
"BSU_01180","BSU_40890","RplW","RpsR","rplW","rpsR","RplW","RpsR","string-db","224308.BSU40890/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01410","RplW","RpsM","rplW","rpsM","RplW","RpsM","string-db","224308.BSU01410/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_40500","RplW","RplI","rplW","BSU_40500","RplW","RplI","subtiwiki","224308.BSU40500/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01400","RplW","RpmJ","rplW","rpmJ","RplW","RpmJ","subtiwiki","224308.BSU01180/224308.BSU01400","physical","txid224308"
"BSU_01180","BSU_15980","RplW","Ffh","rplW","ffh","RplW","Ffh","string-db","224308.BSU15980/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01250","RplW","RpsQ","rplW","rpsQ","RplW","RpsQ","string-db","224308.BSU01250/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_28580","RplW","MutSB","rplW","BSU_28580","RplW","RqcU","string-db","224308.BSU28580/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01420","RplW","RpsK","rplW","rpsK","RplW","RpsK","string-db","224308.BSU01420/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01240","RplW","RpmC","rplW","rpmC","RplW","RpmC","subtiwiki","224308.BSU01240/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01310","RplW","RplF","rplW","rplF","RplW","RplF","subtiwiki","224308.BSU01310/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_27940","RplW","RpmA","rplW","rpmA","RplW","RpmA","subtiwiki","224308.BSU27940/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_27600","RplW","Rsh","rplW","BSU_27600","RplW","Rel","string-db","224308.BSU27600/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_16040","RplW","RplS","rplW","rplS","RplW","RplS","subtiwiki","224308.BSU16040/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_29660","RplW","RpsD","rplW","rpsD","RplW","RpsD","string-db","224308.BSU29660/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_25550","RplW","RpsT","rplW","BSU_25550","RplW","RpsT","string-db","224308.BSU25550/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01340","RplW","RpmD","rplW","rpmD","RplW","RpmD","subtiwiki","224308.BSU01180/224308.BSU01340","physical","txid224308"
"BSU_01180","BSU_01230","RplW","RplP","rplW","rplP","RplW","RplP","subtiwiki","224308.BSU01180/224308.BSU01230","physical","txid224308"
"BSU_01180","BSU_15640","RplW","YloA","rplW","rqcH","RplW","RqcH","string-db","224308.BSU15640/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_28860","RplW","RpmI","rplW","rpmI","RplW","RpmI","subtiwiki","224308.BSU01180/224308.BSU28860","physical","txid224308"
"BSU_01180","BSU_01200","RplW","RpsS","rplW","rpsS","RplW","RpsS","string-db","224308.BSU01200/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_01270","RplW","RplX","rplW","rplX","RplW","RplX","subtiwiki","224308.BSU01180/224308.BSU01270","physical","txid224308"
"BSU_01180","BSU_01220","RplW","RpsC","rplW","rpsC","RplW","RpsC","string-db","224308.BSU01220/224308.BSU01180","physical","txid224308"
"BSU_01180","BSU_16490","RplW","RpsB","rplW","rpsB","RplW","RpsB","string-db","224308.BSU16490/224308.BSU01180","physical","txid224308"
"BSU_01190","BSU_01490","RplB","RplM","rplB","rplM","RplB","RplM","subtiwiki","224308.BSU01190/224308.BSU01490","physical","txid224308"
"BSU_01190","BSU_28230","RplB","Tig","rplB","tig","RplB","Tig","subtiwiki","224308.BSU01190/224308.BSU28230","physical","txid224308"
"BSU_01190","BSU_30700","RplB","RpmEB","rplB","rpmEB","RplB","RpmEB","subtiwiki","224308.BSU01190/224308.BSU30700","physical","txid224308"
"BSU_01190","BSU_00990","RplB","RpmGB","rplB","rpmGB","RplB","RpmGB","subtiwiki","224308.BSU01190/224308.BSU00990","physical","txid224308"
"BSU_01190","BSU_01050","RplB","RplL","rplB","rplL","RplB","RplL","subtiwiki","224308.BSU01190/224308.BSU01050","physical","txid224308"
"BSU_01190","BSU_27960","RplB","RplU","rplB","rplU","RplB","RplU","subtiwiki","224308.BSU27960/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01330","RplB","RpsE","rplB","rpsE","RplB","RpsE","string-db","224308.BSU01330/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01250","RplB","RpsQ","rplB","rpsQ","RplB","RpsQ","subtiwiki","224308.BSU01250/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01340","RplB","RpmD","rplB","rpmD","RplB","RpmD","subtiwiki","224308.BSU01340/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_16490","RplB","RpsB","rplB","rpsB","RplB","RpsB","string-db","224308.BSU16490/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_40500","RplB","RplI","rplB","BSU_40500","RplB","RplI","subtiwiki","224308.BSU40500/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01210","RplB","RplV","rplB","rplV","RplB","RplV","subtiwiki","224308.BSU01190/224308.BSU01210","physical","txid224308"
"BSU_01190","BSU_15820","RplB","RpmB","rplB","rpmB","RplB","RpmB","subtiwiki","224308.BSU01190/224308.BSU15820","physical","txid224308"
"BSU_01190","BSU_27600","RplB","Rsh","rplB","BSU_27600","RplB","Rel","string-db","224308.BSU27600/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_16050","RplB","RbgA","rplB","BSU_16050","RplB","RbgA","string-db","224308.BSU16050/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01410","RplB","RpsM","rplB","rpsM","RplB","RpsM","string-db","224308.BSU01410/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_29740","RplB","CcpA","rplB","ccpA","RplB","CcpA","string-db","224308.BSU29740/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_05610","RplB","VmlR","rplB","vmlR","RplB","VmlR","string-db","224308.BSU05610/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01350","RplB","RplO","rplB","rplO","RplB","RplO","subtiwiki","224308.BSU01190/224308.BSU01350","physical","txid224308"
"BSU_01190","BSU_40910","RplB","RpsF","rplB","rpsF","RplB","RpsF","string-db","224308.BSU40910/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_28850","RplB","RplT","rplB","rplT","RplB","RplT","subtiwiki","224308.BSU28850/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01440","RplB","RplQ","rplB","rplQ","RplB","RplQ","subtiwiki","224308.BSU01440/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01300","RplB","RpsH","rplB","rpsH","RplB","RpsH","string-db","224308.BSU01300/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_15990","RplB","RpsP","rplB","rpsP","RplB","RpsP","string-db","224308.BSU15990/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_15640","RplB","YloA","rplB","rqcH","RplB","RqcH","string-db","224308.BSU15640/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01200","RplB","RpsS","rplB","rpsS","RplB","RpsS","string-db","224308.BSU01200/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01310","RplB","RplF","rplB","rplF","RplB","RplF","subtiwiki","224308.BSU01310/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_29660","RplB","RpsD","rplB","rpsD","RplB","RpsD","string-db","224308.BSU29660/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_40890","RplB","RpsR","rplB","rpsR","RplB","RpsR","string-db","224308.BSU40890/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01280","RplB","RplE","rplB","rplE","RplB","RplE","subtiwiki","224308.BSU01190/224308.BSU01280","physical","txid224308"
"BSU_01190","BSU_35310","RplB","Hpf","rplB","hpf","RplB","Hpf","string-db","224308.BSU35310/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01240","RplB","RpmC","rplB","rpmC","RplB","RpmC","subtiwiki","224308.BSU01240/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_23880","RplB","MifM","rplB","mifM","RplB","MifM","string-db","224308.BSU23880/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_28860","RplB","RpmI","rplB","rpmI","RplB","RpmI","subtiwiki","224308.BSU28860/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_37070","RplB","RpmEA","rplB","rpmE","RplB","RpmE","subtiwiki","224308.BSU37070/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_24900","RplB","RpmGA","rplB","BSU_24900","RplB","RpmGA","subtiwiki","224308.BSU01190/224308.BSU24900","physical","txid224308"
"BSU_01190","BSU_25550","RplB","RpsT","rplB","BSU_25550","RplB","RpsT","string-db","224308.BSU25550/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_25410","RplB","RpsU","rplB","BSU_25410","RplB","RpsU","subtiwiki","224308.BSU25410/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_15080","RplB","RpmF","rplB","rpmF","RplB","RpmF","subtiwiki","224308.BSU15080/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_27940","RplB","RpmA","rplB","rpmA","RplB","RpmA","subtiwiki","224308.BSU27940/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01270","RplB","RplX","rplB","rplX","RplB","RplX","subtiwiki","224308.BSU01270/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01220","RplB","RpsC","rplB","rpsC","RplB","RpsC","string-db","224308.BSU01220/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_16040","RplB","RplS","rplB","rplS","RplB","RplS","subtiwiki","224308.BSU16040/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01420","RplB","RpsK","rplB","rpsK","RplB","RpsK","string-db","224308.BSU01420/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01400","RplB","RpmJ","rplB","rpmJ","RplB","RpmJ","subtiwiki","224308.BSU01190/224308.BSU01400","physical","txid224308"
"BSU_01190","BSU_01320","RplB","RplR","rplB","rplR","RplB","RplR","subtiwiki","224308.BSU01190/224308.BSU01320","physical","txid224308"
"BSU_01190","BSU_28580","RplB","MutSB","rplB","BSU_28580","RplB","RqcU","string-db","224308.BSU28580/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01500","RplB","RpsI","rplB","rpsI","RplB","RpsI","string-db","224308.BSU01500/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_41060","RplB","RpmH","rplB","rpmH","RplB","RpmH","subtiwiki","224308.BSU01190/224308.BSU41060","physical","txid224308"
"BSU_01190","BSU_01290","RplB","RpsNA","rplB","rpsN","RplB","RpsN","string-db","224308.BSU01290/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_16680","RplB","RpsO","rplB","rpsO","RplB","RpsO","string-db","224308.BSU16680/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01230","RplB","RplP","rplB","rplP","RplB","RplP","subtiwiki","224308.BSU01190/224308.BSU01230","physical","txid224308"
"BSU_01190","BSU_15980","RplB","Ffh","rplB","ffh","RplB","Ffh","string-db","224308.BSU15980/224308.BSU01190","physical","txid224308"
"BSU_01190","BSU_01260","RplB","RplNA","rplB","rplN","RplB","RplN","subtiwiki","224308.BSU01260/224308.BSU01190","physical","txid224308"
"BSU_15080","BSU_16050","RpmF","RbgA","rpmF","BSU_16050","RpmF","RbgA","string-db","224308.BSU16050/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_27380","RpmF","YrzB","rpmF","yrzB","RpmF","YrzB","subtiwiki","224308.BSU15080/224308.BSU27380","physical","txid224308"
"BSU_15080","BSU_00990","RpmF","RpmGB","rpmF","rpmGB","RpmF","RpmGB","subtiwiki","224308.BSU15080/224308.BSU00990","physical","txid224308"
"BSU_15080","BSU_01050","RpmF","RplL","rpmF","rplL","RpmF","RplL","subtiwiki","224308.BSU15080/224308.BSU01050","physical","txid224308"
"BSU_15080","BSU_30700","RpmF","RpmEB","rpmF","rpmEB","RpmF","RpmEB","subtiwiki","224308.BSU15080/224308.BSU30700","physical","txid224308"
"BSU_15080","BSU_37070","RpmF","RpmEA","rpmF","rpmE","RpmF","RpmE","subtiwiki","224308.BSU37070/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_28850","RpmF","RplT","rpmF","rplT","RpmF","RplT","subtiwiki","224308.BSU28850/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_15640","RpmF","YloA","rpmF","rqcH","RpmF","RqcH","string-db","224308.BSU15640/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_40500","RpmF","RplI","rpmF","BSU_40500","RpmF","RplI","subtiwiki","224308.BSU40500/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_27600","RpmF","Rsh","rpmF","BSU_27600","RpmF","Rel","string-db","224308.BSU27600/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_15990","RpmF","RpsP","rpmF","rpsP","RpmF","RpsP","string-db","224308.BSU15990/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_16040","RpmF","RplS","rpmF","rplS","RpmF","RplS","subtiwiki","224308.BSU16040/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_25550","RpmF","RpsT","rpmF","BSU_25550","RpmF","RpsT","string-db","224308.BSU25550/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_15820","RpmF","RpmB","rpmF","rpmB","RpmF","RpmB","subtiwiki","224308.BSU15080/224308.BSU15820","physical","txid224308"
"BSU_15080","BSU_40910","RpmF","RpsF","rpmF","rpsF","RpmF","RpsF","string-db","224308.BSU40910/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_27960","RpmF","RplU","rpmF","rplU","RpmF","RplU","subtiwiki","224308.BSU27960/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_35310","RpmF","Hpf","rpmF","hpf","RpmF","Hpf","string-db","224308.BSU35310/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_41060","RpmF","RpmH","rpmF","rpmH","RpmF","RpmH","subtiwiki","224308.BSU15080/224308.BSU41060","physical","txid224308"
"BSU_15080","BSU_29660","RpmF","RpsD","rpmF","rpsD","RpmF","RpsD","subtiwiki","224308.BSU29660/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_28860","RpmF","RpmI","rpmF","rpmI","RpmF","RpmI","subtiwiki","224308.BSU28860/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_23880","RpmF","MifM","rpmF","mifM","RpmF","MifM","string-db","224308.BSU23880/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_28580","RpmF","MutSB","rpmF","BSU_28580","RpmF","RqcU","string-db","224308.BSU28580/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_15980","RpmF","Ffh","rpmF","ffh","RpmF","Ffh","string-db","224308.BSU15980/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_16490","RpmF","RpsB","rpmF","rpsB","RpmF","RpsB","string-db","224308.BSU16490/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_40890","RpmF","RpsR","rpmF","rpsR","RpmF","RpsR","string-db","224308.BSU40890/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_27940","RpmF","RpmA","rpmF","rpmA","RpmF","RpmA","subtiwiki","224308.BSU27940/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_25410","RpmF","RpsU","rpmF","BSU_25410","RpmF","RpsU","subtiwiki","224308.BSU25410/224308.BSU15080","physical","txid224308"
"BSU_15080","BSU_24900","RpmF","RpmGA","rpmF","BSU_24900","RpmF","RpmGA","subtiwiki","224308.BSU15080/224308.BSU24900","physical","txid224308"
"BSU_15080","BSU_16680","RpmF","RpsO","rpmF","rpsO","RpmF","RpsO","string-db","224308.BSU16680/224308.BSU15080","physical","txid224308"
"BSU_28850","BSU_28860","RplT","RpmI","rplT","rpmI","RplT","RpmI","subtiwiki","224308.BSU28860/224308.BSU28850","physical","txid224308"
"BSU_28850","BSU_27380","RplT","YrzB","rplT","yrzB","RplT","YrzB","subtiwiki","224308.BSU28850/224308.BSU27380","physical","txid224308"
"BSU_28850","BSU_00990","RplT","RpmGB","rplT","rpmGB","RplT","RpmGB","subtiwiki","224308.BSU28850/224308.BSU00990","physical","txid224308"
"BSU_28850","BSU_30700","RplT","RpmEB","rplT","rpmEB","RplT","RpmEB","subtiwiki","224308.BSU28850/224308.BSU30700","physical","txid224308"
"BSU_28850","BSU_01050","RplT","RplL","rplT","rplL","RplT","RplL","subtiwiki","224308.BSU28850/224308.BSU01050","physical","txid224308"
"BSU_28850","BSU_35310","RplT","Hpf","rplT","hpf","RplT","Hpf","string-db","224308.BSU35310/224308.BSU28850","physical","txid224308"
"BSU_28850","BSU_40890","RplT","RpsR","rplT","rpsR","RplT","RpsR","string-db","224308.BSU40890/224308.BSU28850","physical","txid224308"
"BSU_28850","BSU_40500","RplT","RplI","rplT","BSU_40500","RplT","RplI","subtiwiki","224308.BSU40500/224308.BSU28850","physical","txid224308"
"BSU_28850","BSU_40910","RplT","RpsF","rplT","rpsF","RplT","RpsF","string-db","224308.BSU40910/224308.BSU28850","physical","txid224308"
"BSU_28850","BSU_33950","RplT","CggR","rplT","cggR","RplT","CggR","string-db","224308.BSU33950/224308.BSU28850","physical","txid224308"
"BSU_28850","BSU_29660","RplT","RpsD","rplT","rpsD","RplT","RpsD","string-db","224308.BSU29660/224308.BSU28850","physical","txid224308"
"BSU_28850","BSU_41060","RplT","RpmH","rplT","rpmH","RplT","RpmH","subtiwiki","224308.BSU28850/224308.BSU41060","physical","txid224308"
"BSU_28850","BSU_37070","RplT","RpmEA","rplT","rpmE","RplT","RpmE","subtiwiki","224308.BSU37070/224308.BSU28850","physical","txid224308"
"BSU_01210","BSU_15080","RplV","RpmF","rplV","rpmF","RplV","RpmF","subtiwiki","224308.BSU15080/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_29660","RplV","RpsD","rplV","rpsD","RplV","RpsD","string-db","224308.BSU29660/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_40910","RplV","RpsF","rplV","rpsF","RplV","RpsF","string-db","224308.BSU40910/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01420","RplV","RpsK","rplV","rpsK","RplV","RpsK","string-db","224308.BSU01420/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_16680","RplV","RpsO","rplV","rpsO","RplV","RpsO","string-db","224308.BSU16680/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_35310","RplV","Hpf","rplV","hpf","RplV","Hpf","string-db","224308.BSU35310/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_24900","RplV","RpmGA","rplV","BSU_24900","RplV","RpmGA","subtiwiki","224308.BSU24900/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01410","RplV","RpsM","rplV","rpsM","RplV","RpsM","string-db","224308.BSU01410/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01220","RplV","RpsC","rplV","rpsC","RplV","RpsC","string-db","224308.BSU01220/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01280","RplV","RplE","rplV","rplE","RplV","RplE","subtiwiki","224308.BSU01280/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01250","RplV","RpsQ","rplV","rpsQ","RplV","RpsQ","string-db","224308.BSU01250/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_27600","RplV","Rsh","rplV","BSU_27600","RplV","Rel","string-db","224308.BSU27600/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_25550","RplV","RpsT","rplV","BSU_25550","RplV","RpsT","string-db","224308.BSU25550/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_28580","RplV","MutSB","rplV","BSU_28580","RplV","RqcU","string-db","224308.BSU28580/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_16050","RplV","RbgA","rplV","BSU_16050","RplV","RbgA","string-db","224308.BSU16050/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01490","RplV","RplM","rplV","rplM","RplV","RplM","subtiwiki","224308.BSU01490/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_16490","RplV","RpsB","rplV","rpsB","RplV","RpsB","string-db","224308.BSU16490/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01260","RplV","RplNA","rplV","rplN","RplV","RplN","subtiwiki","224308.BSU01260/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_27960","RplV","RplU","rplV","rplU","RplV","RplU","subtiwiki","224308.BSU27960/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01330","RplV","RpsE","rplV","rpsE","RplV","RpsE","string-db","224308.BSU01330/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_15820","RplV","RpmB","rplV","rpmB","RplV","RpmB","subtiwiki","224308.BSU15820/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_40500","RplV","RplI","rplV","BSU_40500","RplV","RplI","subtiwiki","224308.BSU40500/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01340","RplV","RpmD","rplV","rpmD","RplV","RpmD","subtiwiki","224308.BSU01340/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01270","RplV","RplX","rplV","rplX","RplV","RplX","subtiwiki","224308.BSU01270/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01290","RplV","RpsNA","rplV","rpsN","RplV","RpsN","string-db","224308.BSU01290/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_15640","RplV","YloA","rplV","rqcH","RplV","RqcH","string-db","224308.BSU15640/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01440","RplV","RplQ","rplV","rplQ","RplV","RplQ","subtiwiki","224308.BSU01440/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_28850","RplV","RplT","rplV","rplT","RplV","RplT","subtiwiki","224308.BSU28850/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01350","RplV","RplO","rplV","rplO","RplV","RplO","subtiwiki","224308.BSU01350/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_37070","RplV","RpmEA","rplV","rpmE","RplV","RpmE","subtiwiki","224308.BSU37070/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_27940","RplV","RpmA","rplV","rpmA","RplV","RpmA","subtiwiki","224308.BSU27940/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_40890","RplV","RpsR","rplV","rpsR","RplV","RpsR","string-db","224308.BSU40890/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_15990","RplV","RpsP","rplV","rpsP","RplV","RpsP","string-db","224308.BSU15990/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_01500","RplV","RpsI","rplV","rpsI","RplV","RpsI","string-db","224308.BSU01500/224308.BSU01210","physical","txid224308"
"BSU_01210","BSU_25410","RplV","RpsU","rplV","BSU_25410","RplV","RpsU","string-db","224308.BSU25410/224308.BSU01210","physical","txid224308"
