"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_10420","BSU_40990","ComK","BSU_40990","comK","noc","ComK","BSU_40990","subtiwiki","224308.BSU10420/224308.BSU40990","activation","txid224308"
"BSU_10420","BSU_41020","ComK","MnmE","comK","thdF","ComK","ThdF","subtiwiki","224308.BSU10420/224308.BSU41020","activation","txid224308"
"BSU_10420","BSU_41000","ComK","BSU_41000","comK","gidB","ComK","BSU_41000","subtiwiki","224308.BSU10420/224308.BSU41000","activation","txid224308"
"BSU_10420","BSU_41010","ComK","TrmF","comK","gidA","ComK","GidA","subtiwiki","224308.BSU10420/224308.BSU41010","activation","txid224308"
"BSU_10420","BSU_16940","ComK","RecA","comK","recA","ComK","RecA","subtiwiki","224308.BSU10420/224308.BSU16940","activation","txid224308"
"BSU_10420","BSU_24720","ComK","ComGB","comK","comGB","ComK","ComGB","subtiwiki","224308.BSU10420/224308.BSU24720","activation","txid224308"
"BSU_10420","BSU_24710","ComK","ComGC","comK","comGC","ComK","ComGC","subtiwiki","224308.BSU10420/224308.BSU24710","activation","txid224308"
"BSU_10420","BSU_24690","ComK","ComGE","comK","comGE","ComK","ComGE","subtiwiki","224308.BSU10420/224308.BSU24690","activation","txid224308"
"BSU_10420","BSU_14020","ComK","BSU_14020","comK","kre","ComK","BSU_14020","subtiwiki","224308.BSU10420/224308.BSU14020","repression","txid224308"
"BSU_10420","BSU_24660","ComK","BSU_24660","comK","spoIIIL","ComK","BSU_24660","subtiwiki","224308.BSU10420/224308.BSU24660","activation","txid224308"
"BSU_10420","BSU_24700","ComK","ComGD","comK","comGD","ComK","ComGD","subtiwiki","224308.BSU10420/224308.BSU24700","activation","txid224308"
"BSU_10420","BSU_24730","ComK","ComGA","comK","comGA","ComK","ComGA","subtiwiki","224308.BSU10420/224308.BSU24730","activation","txid224308"
"BSU_10420","BSU_24670","ComK","ComGG","comK","comGG","ComK","ComGG","subtiwiki","224308.BSU10420/224308.BSU24670","activation","txid224308"
"BSU_10420","BSU_24680","ComK","BSU_24680","comK","comGF","ComK","BSU_24680","subtiwiki","224308.BSU10420/224308.BSU24680","activation","txid224308"
"BSU_10420","BSU_06830","ComK","RapH","comK","rapH","ComK","RapH","subtiwiki","224308.BSU10420/224308.BSU06830","activation","txid224308"
"BSU_10420","BSU_06839","ComK","PhrH","comK","phrH","ComK","PhrH","subtiwiki","224308.BSU10420/224308.BSU06839","activation","txid224308"
"BSU_10420","BSU_33480","ComK","BdbD","comK","bdbD","ComK","BdbD","subtiwiki","224308.BSU10420/224308.BSU33480","activation","txid224308"
"BSU_10420","BSU_33470","ComK","BdbC","comK","bdbC","ComK","BdbC","subtiwiki","224308.BSU10420/224308.BSU33470","activation","txid224308"
"BSU_10420","BSU_25590","ComK","ComEA","comK","comEA","ComK","ComEA","subtiwiki","224308.BSU10420/224308.BSU25590","activation","txid224308"
"BSU_10420","BSU_25570","ComK","ComEC","comK","comEC","ComK","ComEC","subtiwiki","224308.BSU10420/224308.BSU25570","activation","txid224308"
"BSU_10420","BSU_25580","ComK","BSU_25580","comK","comEB","ComK","BSU_25580","subtiwiki","224308.BSU10420/224308.BSU25580","activation","txid224308"
"BSU_10420","BSU_36310","ComK","SsbB","comK","ssbB","ComK","SsbB","subtiwiki","224308.BSU10420/224308.BSU36310","activation","txid224308"
"BSU_10420","BSU_33280","ComK","YvrP","comK","yvrP","ComK","YvrP","subtiwiki","224308.BSU10420/224308.BSU33280","activation","txid224308"
"BSU_10420","BSU_10420","ComK","ComK","comK","comK","ComK","ComK","subtiwiki","224308.BSU10420/224308.BSU10420","activation","txid224308"
"BSU_29660","BSU_29660","RpsD","RpsD","rpsD","rpsD","RpsD","RpsD","subtiwiki","224308.BSU29660/224308.BSU29660","autorepression","txid224308"
"BSU_37070","BSU_37070","RpmEA","RpmEA","rpmE","rpmE","RpmE","RpmE","subtiwiki","224308.BSU37070/224308.BSU37070","autorepression","txid224308"
"BSU_23880","BSU_23890","MifM","OxaAB","mifM","yidC2","MifM","OxaAB","subtiwiki","224308.BSU23880/224308.BSU23890","attenuation","txid224308"
"BSU_23880","BSU_23880","MifM","MifM","mifM","mifM","MifM","MifM","subtiwiki","224308.BSU23880/224308.BSU23880","attenuation","txid224308"
"BSU_01050","BSU_01040","RplL","RplJ","rplL","rplJ","RplL","RplJ","subtiwiki","224308.BSU01050/224308.BSU01040","termination","txid224308"
"BSU_01050","BSU_01050","RplL","RplL","rplL","rplL","RplL","RplL","subtiwiki","224308.BSU01050/224308.BSU01050","termination","txid224308"
"BSU_11500","BSU_29840","SpxA","YtpP","spx","ytpP","Spx","YtpP","subtiwiki","224308.BSU11500/224308.BSU29840","activation","txid224308"
"BSU_11500","BSU_00830","SpxA","CtsR","spx","ctsR","Spx","CtsR","subtiwiki","224308.BSU11500/224308.BSU00830","activation","txid224308"
"BSU_11500","BSU_00870","SpxA","RadA","spx","radA","Spx","RadA","subtiwiki","224308.BSU11500/224308.BSU00870","activation","txid224308"
"BSU_11500","BSU_00840","SpxA","McsA","spx","mcsA","Spx","McsA","subtiwiki","224308.BSU11500/224308.BSU00840","activation","txid224308"
"BSU_11500","BSU_00850","SpxA","McsB","spx","mcsB","Spx","McsB","subtiwiki","224308.BSU11500/224308.BSU00850","activation","txid224308"
"BSU_11500","BSU_00880","SpxA","DisA","spx","disA","Spx","DisA","subtiwiki","224308.BSU11500/224308.BSU00880","activation","txid224308"
"BSU_11500","BSU_00860","SpxA","ClpC","spx","clpC","Spx","ClpC","subtiwiki","224308.BSU11500/224308.BSU00860","activation","txid224308"
"BSU_11500","BSU_00700","SpxA","CoaX","spx","coaX","Spx","CoaX","subtiwiki","224308.BSU11500/224308.BSU00700","activation","txid224308"
"BSU_11500","BSU_00710","SpxA","HslO","spx","yacC","Spx","YacC","subtiwiki","224308.BSU11500/224308.BSU00710","activation","txid224308"
"BSU_11500","BSU_00720","SpxA","YacD","spx","yacD","Spx","YacD","subtiwiki","224308.BSU11500/224308.BSU00720","activation","txid224308"
"BSU_11500","BSU_28500","SpxA","TrxA","spx","trxA","Spx","TrxA","subtiwiki","224308.BSU11500/224308.BSU28500","activation","txid224308"
"BSU_11500","BSU_11560","SpxA","BSU_11560","spx","yjbI","Spx","BSU_11560","subtiwiki","224308.BSU11500/224308.BSU11560","activation","txid224308"
"BSU_11500","BSU_11550","SpxA","YjbH","spx","spxH","Spx","SpxH","subtiwiki","224308.BSU11500/224308.BSU11550","activation","txid224308"
"BSU_11500","BSU_29480","SpxA","BSU_29480","spx","ytxK","Spx","BSU_29480","subtiwiki","224308.BSU11500/224308.BSU29480","activation","txid224308"
"BSU_11500","BSU_30340","SpxA","YtvA","spx","ytvA","Spx","YtvA","subtiwiki","224308.BSU11500/224308.BSU30340","activation","txid224308"
"BSU_11500","BSU_34790","SpxA","TrxB","spx","trxB","Spx","TrxB","subtiwiki","224308.BSU11500/224308.BSU34790","activation","txid224308"
"BSU_11500","BSU_15110","SpxA","PanE-2","spx","panE","Spx","PanE-2","subtiwiki","224308.BSU11500/224308.BSU15110","activation","txid224308"
"BSU_11500","BSU_15120","SpxA","BshC","spx","bshC","Spx","BshC","subtiwiki","224308.BSU11500/224308.BSU15120","activation","txid224308"
"BSU_11500","BSU_29820","SpxA","YtpR","spx","ytpR","Spx","YtpR","subtiwiki","224308.BSU11500/224308.BSU29820","activation","txid224308"
"BSU_11500","BSU_31370","SpxA","YugJ","spx","yugJ","Spx","YugJ","subtiwiki","224308.BSU11500/224308.BSU31370","activation","txid224308"
"BSU_11500","BSU_21680","SpxA","BSU_21680","spx","msrB","Spx","BSU_21680","subtiwiki","224308.BSU11500/224308.BSU21680","activation","txid224308"
"BSU_11500","BSU_21690","SpxA","BSU_21690","spx","msrA","Spx","BSU_21690","subtiwiki","224308.BSU11500/224308.BSU21690","activation","txid224308"
"BSU_11500","BSU_14740","SpxA","YlaD","spx","ylaD","Spx","YlaD","subtiwiki","224308.BSU11500/224308.BSU14740","activation","txid224308"
"BSU_11500","BSU_14710","SpxA","BSU_14710","spx","ylaA","Spx","BSU_14710","subtiwiki","224308.BSU11500/224308.BSU14710","activation","txid224308"
"BSU_11500","BSU_14730","SpxA","YlaC","spx","ylaC","Spx","YlaC","subtiwiki","224308.BSU11500/224308.BSU14730","activation","txid224308"
"BSU_11500","BSU_14720","SpxA","BSU_14720","spx","ylaB","Spx","BSU_14720","subtiwiki","224308.BSU11500/224308.BSU14720","activation","txid224308"
"BSU_11500","BSU_00730","SpxA","CysK","spx","cysK","Spx","CysK","subtiwiki","224308.BSU11500/224308.BSU00730","activation","txid224308"
"BSU_11500","BSU_03500","SpxA","ComS","spx","comS","Spx","ComS","subtiwiki","224308.BSU11500/224308.BSU03500","repression","txid224308"
"BSU_11500","BSU_03510","SpxA","SrfAC","spx","srfAC","Spx","SrfAC","subtiwiki","224308.BSU11500/224308.BSU03510","repression","txid224308"
"BSU_11500","BSU_03490","SpxA","SrfAB","spx","srfAB","Spx","SrfAB","subtiwiki","224308.BSU11500/224308.BSU03490","repression","txid224308"
"BSU_11500","BSU_03480","SpxA","SrfAA","spx","srfAA","Spx","SrfAA","subtiwiki","224308.BSU11500/224308.BSU03480","repression","txid224308"
"BSU_11500","BSU_03520","SpxA","BSU_03520","spx","srfAD","Spx","BSU_03520","subtiwiki","224308.BSU11500/224308.BSU03520","repression","txid224308"
"BSU_11500","BSU_19460","SpxA","BshB2","spx","bshB2","Spx","BshB2","subtiwiki","224308.BSU11500/224308.BSU19460","activation","txid224308"
"BSU_11500","BSU_19479","SpxA","BSU_19479","spx","yoyC","Spx","BSU_19479","subtiwiki","224308.BSU11500/224308.BSU19479","activation","txid224308"
"BSU_11500","BSU_19470","SpxA","YojF","spx","yojF","Spx","YojF","subtiwiki","224308.BSU11500/224308.BSU19470","activation","txid224308"
"BSU_11500","BSU_27280","SpxA","YrrT","spx","yrrT","Spx","YrrT","subtiwiki","224308.BSU11500/224308.BSU27280","activation","txid224308"
"BSU_11500","BSU_22450","SpxA","BSU_22450","spx","cca","Spx","BSU_22450","subtiwiki","224308.BSU11500/224308.BSU22450","activation","txid224308"
"BSU_11500","BSU_22470","SpxA","BshB1","spx","bshB1","Spx","BshB1","subtiwiki","224308.BSU11500/224308.BSU22470","activation","txid224308"
"BSU_11500","BSU_27270","SpxA","BSU_27270","spx","mtnN","Spx","BSU_27270","subtiwiki","224308.BSU11500/224308.BSU27270","activation","txid224308"
"BSU_11500","BSU_27240","SpxA","BSU_27240","spx","yrhC","Spx","BSU_27240","subtiwiki","224308.BSU11500/224308.BSU27240","activation","txid224308"
"BSU_11500","BSU_22490","SpxA","DapB","spx","dapB","Spx","DapB","subtiwiki","224308.BSU11500/224308.BSU22490","activation","txid224308"
"BSU_11500","BSU_27250","SpxA","MccB","spx","mccB","Spx","MccB","subtiwiki","224308.BSU11500/224308.BSU27250","activation","txid224308"
"BSU_11500","BSU_27260","SpxA","MccA","spx","mccA","Spx","MccA","subtiwiki","224308.BSU11500/224308.BSU27260","activation","txid224308"
"BSU_11500","BSU_22460","SpxA","BSU_22460","spx","bshA","Spx","BSU_22460","subtiwiki","224308.BSU11500/224308.BSU22460","activation","txid224308"
"BSU_11500","BSU_22480","SpxA","MgsA","spx","mgsA","Spx","MgsA","subtiwiki","224308.BSU11500/224308.BSU22480","activation","txid224308"
"BSU_11500","BSU_22500","SpxA","BSU_22500","spx","ypjD","Spx","BSU_22500","subtiwiki","224308.BSU11500/224308.BSU22500","activation","txid224308"
"BSU_11500","BSU_22440","SpxA","BirA","spx","birA","Spx","BirA","subtiwiki","224308.BSU11500/224308.BSU22440","activation","txid224308"
"BSU_11500","BSU_31290","SpxA","YugT","spx","yugT","Spx","YugT","subtiwiki","224308.BSU11500/224308.BSU31290","activation","txid224308"
"BSU_11500","BSU_29490","SpxA","Tpx","spx","tpx","Spx","Tpx","subtiwiki","224308.BSU11500/224308.BSU29490","activation","txid224308"
"BSU_11500","BSU_38110","SpxA","NfrAA","spx","nfrA","Spx","NfrAA","subtiwiki","224308.BSU11500/224308.BSU38110","activation","txid224308"
"BSU_11500","BSU_38100","SpxA","BSU_38100","spx","ywcH","Spx","BSU_38100","subtiwiki","224308.BSU11500/224308.BSU38100","activation","txid224308"
"BSU_11500","BSU_29830","SpxA","BSU_29830","spx","ytpQ","Spx","BSU_29830","subtiwiki","224308.BSU11500/224308.BSU29830","activation","txid224308"
"BSU_24020","BSU_24010","BmrR","BSU_24010","bmrR","bmr","BmrR","BSU_24010","subtiwiki","224308.BSU24020/224308.BSU24010","activation","txid224308"
"BSU_24020","BSU_24020","BmrR","BmrR","bmrR","bmrR","BmrR","BmrR","subtiwiki","224308.BSU24020/224308.BSU24020","activation","txid224308"
"BSU_25200","BSU_15240","SigA","DivIB","sigA","divIB","SigA","DivIB","subtiwiki","224308.BSU25200/224308.BSU15240","sigma factor","txid224308"
"BSU_25200","BSU_30320","SigA","LeuS","sigA","leuS","SigA","LeuS","subtiwiki","224308.BSU25200/224308.BSU30320","sigma factor","txid224308"
"BSU_25200","BSU_07040","SigA","BSU_07040","sigA","yesV","SigA","BSU_07040","subtiwiki","224308.BSU25200/224308.BSU07040","Sigma factor","txid224308"
"BSU_25200","BSU_rRNA_20","SigA","BSU_rRNA_20","sigA","rrnB-23S","SigA","BSU_rRNA_20","subtiwiki","224308.BSU25200/224308.BSUrRNA20","Sigma factor","txid224308"
"BSU_25200","BSU_rRNA_19","SigA","BSU_rRNA_19","sigA","rrnB-16S","SigA","BSU_rRNA_19","subtiwiki","224308.BSU25200/224308.BSUrRNA19","Sigma factor","txid224308"
"BSU_25200","BSU_06970","SigA","RhiL","sigA","rhiL","SigA","RhiL","subtiwiki","224308.BSU25200/224308.BSU06970","Sigma factor","txid224308"
"BSU_25200","BSU_06980","SigA","RhiF","sigA","rhiF","SigA","RhiF","subtiwiki","224308.BSU25200/224308.BSU06980","Sigma factor","txid224308"
"BSU_25200","BSU_rRNA_21","SigA","BSU_rRNA_21","sigA","rrnB-5S","SigA","BSU_rRNA_21","subtiwiki","224308.BSU25200/224308.BSUrRNA21","Sigma factor","txid224308"
"BSU_25200","BSU_06990","SigA","RhiG","sigA","rhiG","SigA","RhiG","subtiwiki","224308.BSU25200/224308.BSU06990","Sigma factor","txid224308"
"BSU_25200","BSU_07000","SigA","BSU_07000","sigA","rhiN","SigA","BSU_07000","subtiwiki","224308.BSU25200/224308.BSU07000","Sigma factor","txid224308"
"BSU_25200","BSU_07480","SigA","BSU_07480","sigA","yfmG","SigA","BSU_07480","subtiwiki","224308.BSU25200/224308.BSU07480","sigma factor","txid224308"
"BSU_25200","BSU_07050","SigA","RhgW","sigA","yesW","SigA","RhgW","subtiwiki","224308.BSU25200/224308.BSU07050","Sigma factor","txid224308"
"BSU_25200","BSU_07010","SigA","YesS","sigA","rhgR","SigA","RhgR","subtiwiki","224308.BSU25200/224308.BSU07010","Sigma factor","txid224308"
"BSU_25200","BSU_07070","SigA","BSU_07070","sigA","yesY","SigA","BSU_07070","subtiwiki","224308.BSU25200/224308.BSU07070","Sigma factor","txid224308"
"BSU_25200","BSU_07030","SigA","BSU_07030","sigA","yesU","SigA","BSU_07030","subtiwiki","224308.BSU25200/224308.BSU07030","Sigma factor","txid224308"
"BSU_25200","BSU_07020","SigA","BSU_07020","sigA","yesT","SigA","BSU_07020","subtiwiki","224308.BSU25200/224308.BSU07020","Sigma factor","txid224308"
"BSU_25200","BSU_07080","SigA","RhgZ","sigA","yesZ","SigA","YesZ","subtiwiki","224308.BSU25200/224308.BSU07080","Sigma factor","txid224308"
"BSU_25200","BSU_07060","SigA","RhgX","sigA","yesX","SigA","RhgX","subtiwiki","224308.BSU25200/224308.BSU07060","Sigma factor","txid224308"
"BSU_25200","BSU_36300","SigA","GlcR","sigA","glcR","SigA","GlcR","subtiwiki","224308.BSU25200/224308.BSU36300","sigma factor","txid224308"
"BSU_25200","BSU_36290","SigA","BSU_36290","sigA","phoC","SigA","BSU_36290","subtiwiki","224308.BSU25200/224308.BSU36290","sigma factor","txid224308"
"BSU_25200","BSU_18100","SigA","ParC","sigA","parC","SigA","ParC","subtiwiki","224308.BSU25200/224308.BSU18100","sigma factor","txid224308"
"BSU_25200","BSU_18090","SigA","ParE","sigA","parE","SigA","ParE","subtiwiki","224308.BSU25200/224308.BSU18090","sigma factor","txid224308"
"BSU_25200","BSU_04770","SigA","BSU_04770","sigA","pamR","SigA","BSU_04770","subtiwiki","224308.BSU25200/224308.BSU04770","sigma factor","txid224308"
"BSU_25200","BSU_22230","SigA","YpqE","sigA","ptsA","SigA","PtsA","subtiwiki","224308.BSU25200/224308.BSU22230","sigma factor","txid224308"
"BSU_25200","BSU_32670","SigA","SufB","sigA","sufB","SigA","SufB","subtiwiki","224308.BSU25200/224308.BSU32670","sigma factor","txid224308"
"BSU_25200","BSU_32580","SigA","FrlM","sigA","frlM","SigA","FrlM","subtiwiki","224308.BSU25200/224308.BSU32580","sigma factor","txid224308"
"BSU_25200","BSU_32310","SigA","BSU_32310","sigA","yutD","SigA","BSU_32310","subtiwiki","224308.BSU25200/224308.BSU32310","sigma factor","txid224308"
"BSU_25200","BSU_32710","SigA","SufC","sigA","sufC","SigA","SufC","subtiwiki","224308.BSU25200/224308.BSU32710","sigma factor","txid224308"
"BSU_25200","BSU_32690","SigA","SufS","sigA","sufS","SigA","SufS","subtiwiki","224308.BSU25200/224308.BSU32690","sigma factor","txid224308"
"BSU_25200","BSU_32600","SigA","FrlO","sigA","frlO","SigA","FrlO","subtiwiki","224308.BSU25200/224308.BSU32600","sigma factor","txid224308"
"BSU_25200","BSU_13460","SigA","RsgI","sigA","rsgI","SigA","RsgI","subtiwiki","224308.BSU25200/224308.BSU13460","sigma factor","txid224308"
"BSU_25200","BSU_32570","SigA","FrlD","sigA","frlD","SigA","FrlD","subtiwiki","224308.BSU25200/224308.BSU32570","sigma factor","txid224308"
"BSU_25200","BSU_32590","SigA","FrlN","sigA","frlN","SigA","FrlN","subtiwiki","224308.BSU25200/224308.BSU32590","sigma factor","txid224308"
"BSU_25200","BSU_32680","SigA","SufU","sigA","sufU","SigA","SufU","subtiwiki","224308.BSU25200/224308.BSU32680","sigma factor","txid224308"
"BSU_25200","BSU_32290","SigA","BSU_32290","sigA","yutF","SigA","BSU_32290","subtiwiki","224308.BSU25200/224308.BSU32290","sigma factor","txid224308"
"BSU_25200","BSU_32610","SigA","BSU_32610","sigA","frlB","SigA","BSU_32610","subtiwiki","224308.BSU25200/224308.BSU32610","sigma factor","txid224308"
"BSU_25200","BSU_04760","SigA","BSU_04760","sigA","ydcG","SigA","BSU_04760","subtiwiki","224308.BSU25200/224308.BSU04760","sigma factor","txid224308"
"BSU_25200","BSU_32300","SigA","BSU_32300","sigA","yutE","SigA","BSU_32300","subtiwiki","224308.BSU25200/224308.BSU32300","sigma factor","txid224308"
"BSU_25200","BSU_13450","SigA","SigI","sigA","sigI","SigA","SigI","subtiwiki","224308.BSU25200/224308.BSU13450","sigma factor","txid224308"
"BSU_25200","BSU_32700","SigA","SufD","sigA","sufD","SigA","SufD","subtiwiki","224308.BSU25200/224308.BSU32700","sigma factor","txid224308"
"BSU_25200","BSU_32550","SigA","YurJ","sigA","frlP","SigA","FrlP","subtiwiki","224308.BSU25200/224308.BSU32550","sigma factor","txid224308"
"BSU_25200","BSU_13360","SigA","BSU_13360","sigA","ykoP","SigA","BSU_13360","subtiwiki","224308.BSU25200/224308.BSU13360","sigma factor","txid224308"
"BSU_25200","new_1399409_1400187","SigA","new_1399409_1400187","sigA","S477","SigA","new_1399409_1400187","subtiwiki","224308.BSU25200/224308.new13994091400187","sigma factor","txid224308"
"BSU_25200","BSU_35230","SigA","SwrA","sigA","swrA","SigA","SwrA","subtiwiki","224308.BSU25200/224308.BSU35230","sigma factor","txid224308"
"BSU_25200","BSU_30060","SigA","BSU_30060","sigA","ytfP","SigA","BSU_30060","subtiwiki","224308.BSU25200/224308.BSU30060","sigma factor","txid224308"
"BSU_25200","BSU_05470","SigA","BSU_05470","sigA","mneP","SigA","BSU_05470","subtiwiki","224308.BSU25200/224308.BSU05470","sigma factor","txid224308"
"BSU_25200","BSU_30070","SigA","BSU_30070","sigA","opuD","SigA","BSU_30070","subtiwiki","224308.BSU25200/224308.BSU30070","sigma factor","txid224308"
"BSU_25200","BSU_40190","SigA","Fbp","sigA","fbp","SigA","Fbp","subtiwiki","224308.BSU25200/224308.BSU40190","sigma factor","txid224308"
"BSU_25200","BSU_34180","SigA","BSU_34180","sigA","lutR","SigA","BSU_34180","subtiwiki","224308.BSU25200/224308.BSU34180","sigma factor","txid224308"
"BSU_25200","BSU_06320","SigA","BSU_06320","sigA","mneS","SigA","BSU_06320","subtiwiki","224308.BSU25200/224308.BSU06320","sigma factor","txid224308"
"BSU_25200","BSU_39770","SigA","BSU_39770","sigA","iolR","SigA","BSU_39770","subtiwiki","224308.BSU25200/224308.BSU39770","sigma factor","txid224308"
"BSU_25200","BSU_00510","SigA","Prs","sigA","prs","SigA","Prs","subtiwiki","224308.BSU25200/224308.BSU00510","sigma factor","txid224308"
"BSU_25200","BSU_34810","SigA","YvcD","sigA","yvcD","SigA","YvcD","subtiwiki","224308.BSU25200/224308.BSU34810","sigma factor","txid224308"
"BSU_25200","BSU_02670","SigA","BSU_02670","sigA","lmrB","SigA","BSU_02670","subtiwiki","224308.BSU25200/224308.BSU02670","sigma factor","txid224308"
"BSU_25200","BSU_08100","SigA","AcoR","sigA","acoR","SigA","AcoR","subtiwiki","224308.BSU25200/224308.BSU08100","sigma factor","txid224308"
"BSU_25200","BSU_34160","SigA","CycB","sigA","ganS","SigA","GanS","subtiwiki","224308.BSU25200/224308.BSU34160","sigma factor","txid224308"
"BSU_25200","BSU_22320","SigA","PonA","sigA","ponA","SigA","PonA","subtiwiki","224308.BSU25200/224308.BSU22320","sigma factor","txid224308"
"BSU_25200","BSU_34140","SigA","GanQ","sigA","ganQ","SigA","GanQ","subtiwiki","224308.BSU25200/224308.BSU34140","sigma factor","txid224308"
"BSU_25200","BSU_39420","SigA","BSU_39420","sigA","dra","SigA","BSU_39420","subtiwiki","224308.BSU25200/224308.BSU39420","sigma factor","txid224308"
"BSU_25200","BSU_34130","SigA","GanA","sigA","ganA","SigA","GanA","subtiwiki","224308.BSU25200/224308.BSU34130","sigma factor","txid224308"
"BSU_25200","BSU_34150","SigA","GanP","sigA","ganP","SigA","GanP","subtiwiki","224308.BSU25200/224308.BSU34150","sigma factor","txid224308"
"BSU_25200","BSU_21660","SigA","SprA","sigA","sprA","SigA","SprA","subtiwiki","224308.BSU25200/224308.BSU21660","sigma factor","txid224308"
"BSU_25200","BSU_02680","SigA","BSU_02680","sigA","lmrA","SigA","BSU_02680","subtiwiki","224308.BSU25200/224308.BSU02680","sigma factor","txid224308"
"BSU_25200","BSU_39780","SigA","BSU_39780","sigA","iolS","SigA","BSU_39780","subtiwiki","224308.BSU25200/224308.BSU39780","sigma factor","txid224308"
"BSU_25200","BSU_08190","SigA","BSU_08190","sigA","glvR","SigA","BSU_08190","subtiwiki","224308.BSU25200/224308.BSU08190","sigma factor","txid224308"
"BSU_25200","BSU_39400","SigA","Pdp","sigA","pdp","SigA","Pdp","subtiwiki","224308.BSU25200/224308.BSU39400","sigma factor","txid224308"
"BSU_25200","BSU_08200","SigA","MalP","sigA","malP","SigA","MalP","subtiwiki","224308.BSU25200/224308.BSU08200","sigma factor","txid224308"
"BSU_25200","BSU_08110","SigA","BSU_08110","sigA","sspH","SigA","BSU_08110","subtiwiki","224308.BSU25200/224308.BSU08110","sigma factor","txid224308"
"BSU_25200","BSU_04260","SigA","TopB","sigA","topB","SigA","TopB","subtiwiki","224308.BSU25200/224308.BSU04260","sigma factor","txid224308"
"BSU_25200","BSU_34820","SigA","BSU_34820","sigA","bmrA","SigA","BSU_34820","subtiwiki","224308.BSU25200/224308.BSU34820","sigma factor","txid224308"
"BSU_25200","BSU_39410","SigA","BSU_39410","sigA","nupC","SigA","BSU_39410","subtiwiki","224308.BSU25200/224308.BSU39410","sigma factor","txid224308"
"BSU_25200","BSU_04250","SigA","BSU_04250","sigA","lrpC","SigA","BSU_04250","subtiwiki","224308.BSU25200/224308.BSU04250","sigma factor","txid224308"
"BSU_25200","BSU_00520","SigA","Ctc","sigA","ctc","SigA","Ctc","subtiwiki","224308.BSU25200/224308.BSU00520","sigma factor","txid224308"
"BSU_25200","BSU_22310","SigA","RecU","sigA","recU","SigA","RecU","subtiwiki","224308.BSU25200/224308.BSU22310","sigma factor","txid224308"
"BSU_25200","BSU_00500","SigA","GcaD","sigA","gcaD","SigA","GcaD","subtiwiki","224308.BSU25200/224308.BSU00500","sigma factor","txid224308"
"BSU_25200","BSU_08180","SigA","MalA","sigA","malA","SigA","MalA","subtiwiki","224308.BSU25200/224308.BSU08180","sigma factor","txid224308"
"BSU_25200","BSU_34800","SigA","CwlO","sigA","cwlO","SigA","CwlO","subtiwiki","224308.BSU25200/224308.BSU34800","sigma factor","txid224308"
"BSU_25200","BSU_21670","SigA","BSU_21670","sigA","ypqP","SigA","BSU_21670","subtiwiki","224308.BSU25200/224308.BSU21670","sigma factor","txid224308"
"BSU_25200","BSU_34120","SigA","GanB","sigA","ganB","SigA","GanB","subtiwiki","224308.BSU25200/224308.BSU34120","sigma factor","txid224308"
"BSU_25200","BSU_03982","SigA","MtlF","sigA","mtlF","SigA","MtlF","subtiwiki","224308.BSU25200/224308.BSU03982","sigma factor","txid224308"
"BSU_25200","BSU_23500","SigA","Drm","sigA","drm","SigA","Drm","subtiwiki","224308.BSU25200/224308.BSU23500","sigma factor","txid224308"
"BSU_25200","BSU_29670","SigA","TyrS","sigA","tyrS","SigA","TyrS","subtiwiki","224308.BSU25200/224308.BSU29670","sigma factor","txid224308"
"BSU_25200","BSU_31720","SigA","DegQ","sigA","degQ","SigA","DegQ","subtiwiki","224308.BSU25200/224308.BSU31720","sigma factor","txid224308"
"BSU_25200","BSU_29140","SigA","CitZ","sigA","citZ","SigA","CitZ","subtiwiki","224308.BSU25200/224308.BSU29140","sigma factor","txid224308"
"BSU_25200","BSU_07830","SigA","BSU_07830","sigA","hypO","SigA","BSU_07830","subtiwiki","224308.BSU25200/224308.BSU07830","sigma factor","txid224308"
"BSU_25200","BSU_23100","SigA","SigX","sigA","sigX","SigA","SigX","subtiwiki","224308.BSU25200/224308.BSU23100","sigma factor","txid224308"
"BSU_25200","BSU_23490","SigA","PupG","sigA","pupG","SigA","PupG","subtiwiki","224308.BSU25200/224308.BSU23490","sigma factor","txid224308"
"BSU_25200","BSU_23090","SigA","RsiX","sigA","rsiX","SigA","RsiX","subtiwiki","224308.BSU25200/224308.BSU23090","sigma factor","txid224308"
"BSU_25200","BSU_03981","SigA","MtlA","sigA","mtlA","SigA","MtlA","subtiwiki","224308.BSU25200/224308.BSU03981","sigma factor","txid224308"
"BSU_25200","BSU_03990","SigA","BSU_03990","sigA","mtlD","SigA","BSU_03990","subtiwiki","224308.BSU25200/224308.BSU03990","sigma factor","txid224308"
"BSU_25200","BSU_31690","SigA","ComP","sigA","comP","SigA","ComP","subtiwiki","224308.BSU25200/224308.BSU31690","sigma factor","txid224308"
"BSU_25200","BSU_27930","SigA","Spo0B","sigA","spo0B","SigA","Spo0B","subtiwiki","224308.BSU25200/224308.BSU27930","sigma factor","txid224308"
"BSU_25200","BSU_15120","SigA","BshC","sigA","bshC","SigA","BshC","subtiwiki","224308.BSU25200/224308.BSU15120","sigma factor","txid224308"
"BSU_25200","BSU_28710","SigA","CstA","sigA","cstA","SigA","CstA","subtiwiki","224308.BSU25200/224308.BSU28710","sigma factor","txid224308"
