"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_02990","BSU_30740","OpuAB","MntD","opuAB","mntD","OpuAB","MntD","string-db","224308.BSU30740/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_39490","OpuAB","YxeN","opuAB","yxeN","OpuAB","YxeN","string-db","224308.BSU39490/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_08330","OpuAB","YfiN","opuAB","lnrN","OpuAB","LnrN","string-db","224308.BSU08330/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_13220","OpuAB","ThiW","opuAB","thiW","OpuAB","ThiW","string-db","224308.BSU13220/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_34150","OpuAB","GanP","opuAB","ganP","OpuAB","GanP","string-db","224308.BSU34150/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_08320","OpuAB","YfiM","opuAB","lnrM","OpuAB","LnrM","string-db","224308.BSU08320/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_40150","OpuAB","YydI","opuAB","epeA","OpuAB","EpeA","string-db","224308.BSU40150/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_03000","OpuAB","OpuAC","opuAB","opuAC","OpuAB","OpuAC","subtiwiki","224308.BSU03000/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_30760","OpuAB","MntB","opuAB","mntB","OpuAB","MntB","string-db","224308.BSU30760/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_12960","OpuAB","DppE","opuAB","dppE","OpuAB","DppE","string-db","224308.BSU12960/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_34610","OpuAB","MdxE","opuAB","mdxE","OpuAB","MdxE","string-db","224308.BSU34610/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_23970","OpuAB","ArtQ","opuAB","artQ","OpuAB","ArtQ","string-db","224308.BSU23970/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_38810","OpuAB","MsmX","opuAB","msmX","OpuAB","MsmX","string-db","224308.BSU38810/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_35710","OpuAB","TagG","opuAB","tagG","OpuAB","TagG","string-db","224308.BSU35710/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_03600","OpuAB","TcyB","opuAB","BSU_03600","OpuAB","TcyB","string-db","224308.BSU03600/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_34600","OpuAB","MdxF","opuAB","mdxF","OpuAB","MdxF","string-db","224308.BSU34600/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_29350","OpuAB","TcyM","opuAB","tcyM","OpuAB","TcyM","string-db","224308.BSU29350/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_33710","OpuAB","OpuBC","opuAB","opuBC","OpuAB","OpuBC","string-db","224308.BSU33710/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_29360","OpuAB","TcyL","opuAB","tcyL","OpuAB","TcyL","string-db","224308.BSU29360/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_34080","OpuAB","YvfS","opuAB","BSU_34080","OpuAB","YvfS","string-db","224308.BSU34080/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_30750","OpuAB","MntC","opuAB","mntC","OpuAB","MntC","string-db","224308.BSU30750/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_11430","OpuAB","OppA","opuAB","oppA","OpuAB","OppA","string-db","224308.BSU11430/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_15340","OpuAB","YlmA","opuAB","ylmA","OpuAB","YlmA","string-db","224308.BSU15340/224308.BSU02990","physical","txid224308"
"BSU_02990","BSU_34160","OpuAB","CycB","opuAB","ganS","OpuAB","GanS","string-db","224308.BSU34160/224308.BSU02990","physical","txid224308"
"BSU_03370","BSU_12960","YckA","DppE","BSU_03370","dppE","YckA","DppE","string-db","224308.BSU12960/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_35710","YckA","TagG","BSU_03370","tagG","YckA","TagG","string-db","224308.BSU35710/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_23970","YckA","ArtQ","BSU_03370","artQ","YckA","ArtQ","string-db","224308.BSU23970/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_03600","YckA","TcyB","BSU_03370","BSU_03600","YckA","TcyB","string-db","224308.BSU03600/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_15340","YckA","YlmA","BSU_03370","ylmA","YckA","YlmA","string-db","224308.BSU15340/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_34600","YckA","MdxF","BSU_03370","mdxF","YckA","MdxF","string-db","224308.BSU34600/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_38810","YckA","MsmX","BSU_03370","msmX","YckA","MsmX","string-db","224308.BSU38810/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_34610","YckA","MdxE","BSU_03370","mdxE","YckA","MdxE","string-db","224308.BSU34610/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_03610","YckA","TcyA","BSU_03370","BSU_03610","YckA","TcyA","string-db","224308.BSU03610/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_29350","YckA","TcyM","BSU_03370","tcyM","YckA","TcyM","string-db","224308.BSU29350/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_11430","YckA","OppA","BSU_03370","oppA","YckA","OppA","string-db","224308.BSU11430/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_34160","YckA","CycB","BSU_03370","ganS","YckA","GanS","string-db","224308.BSU34160/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_30750","YckA","MntC","BSU_03370","mntC","YckA","MntC","string-db","224308.BSU30750/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_34080","YckA","YvfS","BSU_03370","BSU_34080","YckA","YvfS","string-db","224308.BSU34080/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_29360","YckA","TcyL","BSU_03370","tcyL","YckA","TcyL","string-db","224308.BSU29360/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_34150","YckA","GanP","BSU_03370","ganP","YckA","GanP","string-db","224308.BSU34150/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_03590","YckA","TcyC","BSU_03370","BSU_03590","YckA","TcyC","string-db","224308.BSU03590/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_30740","YckA","MntD","BSU_03370","mntD","YckA","MntD","string-db","224308.BSU30740/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_08320","YckA","YfiM","BSU_03370","lnrM","YckA","LnrM","string-db","224308.BSU08320/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_39490","YckA","YxeN","BSU_03370","yxeN","YckA","YxeN","string-db","224308.BSU39490/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_27460","YckA","GlnP","BSU_03370","glnP","YckA","GlnP","string-db","224308.BSU27460/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_30760","YckA","MntB","BSU_03370","mntB","YckA","MntB","string-db","224308.BSU30760/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_33810","YckA","OpuCC","BSU_03370","opuCC","YckA","OpuCC","string-db","224308.BSU33810/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_32550","YckA","YurJ","BSU_03370","frlP","YckA","FrlP","string-db","224308.BSU32550/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_13220","YckA","ThiW","BSU_03370","thiW","YckA","ThiW","string-db","224308.BSU13220/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_27450","YckA","GlnM","BSU_03370","glnM","YckA","GlnM","string-db","224308.BSU27450/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_08330","YckA","YfiN","BSU_03370","lnrN","YckA","LnrN","string-db","224308.BSU08330/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_40150","YckA","YydI","BSU_03370","epeA","YckA","EpeA","string-db","224308.BSU40150/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_33710","YckA","OpuBC","BSU_03370","opuBC","YckA","OpuBC","string-db","224308.BSU33710/224308.BSU03370","physical","txid224308"
"BSU_03370","BSU_03380","YckA","YckB","BSU_03370","BSU_03380","YckA","YckB","subtiwiki","224308.BSU03370/224308.BSU03380","physical","txid224308"
"BSU_10370","BSU_23050","BioY","FmnP","panU","ribU","YhfU","RibU","string-db","224308.BSU23050/224308.BSU10370","physical","txid224308"
"BSU_10370","BSU_32030","BioY","BioYB","panU","yuiG","YhfU","YuiG","string-db","224308.BSU32030/224308.BSU10370","physical","txid224308"
"BSU_10370","BSU_13210","BioY","ThiX","panU","thiX","YhfU","ThiX","string-db","224308.BSU13210/224308.BSU10370","physical","txid224308"
"BSU_10370","BSU_30990","BioY","ThiT","panU","thiT","YhfU","ThiT","string-db","224308.BSU30990/224308.BSU10370","physical","txid224308"
"BSU_32550","BSU_32590","YurJ","FrlN","frlP","frlN","FrlP","FrlN","subtiwiki","224308.BSU32550/224308.BSU32590","physical","txid224308"
"BSU_32550","BSU_34600","YurJ","MdxF","frlP","mdxF","FrlP","MdxF","string-db","224308.BSU34600/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_34080","YurJ","YvfS","frlP","BSU_34080","FrlP","YvfS","string-db","224308.BSU34080/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_33710","YurJ","OpuBC","frlP","opuBC","FrlP","OpuBC","string-db","224308.BSU33710/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_39490","YurJ","YxeN","frlP","yxeN","FrlP","YxeN","string-db","224308.BSU39490/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_34150","YurJ","GanP","frlP","ganP","FrlP","GanP","subtiwiki","224308.BSU32550/224308.BSU34150","physical","txid224308"
"BSU_32550","BSU_40150","YurJ","YydI","frlP","epeA","FrlP","EpeA","string-db","224308.BSU40150/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_34610","YurJ","MdxE","frlP","mdxE","FrlP","MdxE","string-db","224308.BSU34610/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_34160","YurJ","CycB","frlP","ganS","FrlP","GanS","string-db","224308.BSU34160/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_33810","YurJ","OpuCC","frlP","opuCC","FrlP","OpuCC","string-db","224308.BSU33810/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_38810","YurJ","MsmX","frlP","msmX","FrlP","MsmX","string-db","224308.BSU38810/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_34140","YurJ","GanQ","frlP","ganQ","FrlP","GanQ","subtiwiki","224308.BSU32550/224308.BSU34140","physical","txid224308"
"BSU_32550","BSU_32580","YurJ","FrlM","frlP","frlM","FrlP","FrlM","subtiwiki","224308.BSU32580/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_32600","YurJ","FrlO","frlP","frlO","FrlP","FrlO","subtiwiki","224308.BSU32550/224308.BSU32600","physical","txid224308"
"BSU_32550","BSU_35710","YurJ","TagG","frlP","tagG","FrlP","TagG","string-db","224308.BSU35710/224308.BSU32550","physical","txid224308"
"BSU_32550","BSU_34590","YurJ","MdxG","frlP","mdxG","FrlP","MdxG","string-db","224308.BSU34590/224308.BSU32550","physical","txid224308"
"BSU_27450","BSU_30760","GlnM","MntB","glnM","mntB","GlnM","MntB","string-db","224308.BSU30760/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_29350","GlnM","TcyM","glnM","tcyM","GlnM","TcyM","string-db","224308.BSU29350/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_38810","GlnM","MsmX","glnM","msmX","GlnM","MsmX","string-db","224308.BSU38810/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_35710","GlnM","TagG","glnM","tagG","GlnM","TagG","string-db","224308.BSU35710/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_39490","GlnM","YxeN","glnM","yxeN","GlnM","YxeN","string-db","224308.BSU39490/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_34150","GlnM","GanP","glnM","ganP","GlnM","GanP","string-db","224308.BSU34150/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_33810","GlnM","OpuCC","glnM","opuCC","GlnM","OpuCC","string-db","224308.BSU33810/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_30750","GlnM","MntC","glnM","mntC","GlnM","MntC","string-db","224308.BSU30750/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_34080","GlnM","YvfS","glnM","BSU_34080","GlnM","YvfS","string-db","224308.BSU34080/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_27460","GlnM","GlnP","glnM","glnP","GlnM","GlnP","subtiwiki","224308.BSU27450/224308.BSU27460","physical","txid224308"
"BSU_27450","BSU_34160","GlnM","CycB","glnM","ganS","GlnM","GanS","string-db","224308.BSU34160/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_32550","GlnM","YurJ","glnM","frlP","GlnM","FrlP","string-db","224308.BSU32550/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_34610","GlnM","MdxE","glnM","mdxE","GlnM","MdxE","string-db","224308.BSU34610/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_29360","GlnM","TcyL","glnM","tcyL","GlnM","TcyL","string-db","224308.BSU29360/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_40150","GlnM","YydI","glnM","epeA","GlnM","EpeA","string-db","224308.BSU40150/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_33710","GlnM","OpuBC","glnM","opuBC","GlnM","OpuBC","string-db","224308.BSU33710/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_34600","GlnM","MdxF","glnM","mdxF","GlnM","MdxF","string-db","224308.BSU34600/224308.BSU27450","physical","txid224308"
"BSU_27450","BSU_30740","GlnM","MntD","glnM","mntD","GlnM","MntD","string-db","224308.BSU30740/224308.BSU27450","physical","txid224308"
"BSU_34150","BSU_34600","GanP","MdxF","ganP","mdxF","GanP","MdxF","string-db","224308.BSU34600/224308.BSU34150","physical","txid224308"
"BSU_34150","BSU_34160","GanP","CycB","ganP","ganS","GanP","GanS","subtiwiki","224308.BSU34150/224308.BSU34160","physical","txid224308"
"BSU_34150","BSU_39490","GanP","YxeN","ganP","yxeN","GanP","YxeN","string-db","224308.BSU39490/224308.BSU34150","physical","txid224308"
"BSU_34150","BSU_38810","GanP","MsmX","ganP","msmX","GanP","MsmX","subtiwiki","224308.BSU34150/224308.BSU38810","physical","txid224308"
"BSU_34150","BSU_34590","GanP","MdxG","ganP","mdxG","GanP","MdxG","string-db","224308.BSU34590/224308.BSU34150","physical","txid224308"
"BSU_34150","BSU_40150","GanP","YydI","ganP","epeA","GanP","EpeA","string-db","224308.BSU40150/224308.BSU34150","physical","txid224308"
"BSU_34150","BSU_35710","GanP","TagG","ganP","tagG","GanP","TagG","string-db","224308.BSU35710/224308.BSU34150","physical","txid224308"
"BSU_34150","BSU_34610","GanP","MdxE","ganP","mdxE","GanP","MdxE","string-db","224308.BSU34610/224308.BSU34150","physical","txid224308"
"BSU_08320","BSU_34080","YfiM","YvfS","lnrM","BSU_34080","LnrM","YvfS","string-db","224308.BSU34080/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_23970","YfiM","ArtQ","lnrM","artQ","LnrM","ArtQ","string-db","224308.BSU23970/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_29360","YfiM","TcyL","lnrM","tcyL","LnrM","TcyL","string-db","224308.BSU29360/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_34160","YfiM","CycB","lnrM","ganS","LnrM","GanS","string-db","224308.BSU34160/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_34600","YfiM","MdxF","lnrM","mdxF","LnrM","MdxF","string-db","224308.BSU34600/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_13220","YfiM","ThiW","lnrM","thiW","LnrM","ThiW","string-db","224308.BSU13220/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_12960","YfiM","DppE","lnrM","dppE","LnrM","DppE","string-db","224308.BSU12960/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_40150","YfiM","YydI","lnrM","epeA","LnrM","EpeA","string-db","224308.BSU40150/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_11430","YfiM","OppA","lnrM","oppA","LnrM","OppA","string-db","224308.BSU11430/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_33710","YfiM","OpuBC","lnrM","opuBC","LnrM","OpuBC","string-db","224308.BSU33710/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_30760","YfiM","MntB","lnrM","mntB","LnrM","MntB","string-db","224308.BSU30760/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_30750","YfiM","MntC","lnrM","mntC","LnrM","MntC","string-db","224308.BSU30750/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_08330","YfiM","YfiN","lnrM","lnrN","LnrM","LnrN","subtiwiki","224308.BSU08320/224308.BSU08330","physical","txid224308"
"BSU_08320","BSU_35710","YfiM","TagG","lnrM","tagG","LnrM","TagG","string-db","224308.BSU35710/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_27450","YfiM","GlnM","lnrM","glnM","LnrM","GlnM","string-db","224308.BSU27450/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_32550","YfiM","YurJ","lnrM","frlP","LnrM","FrlP","string-db","224308.BSU32550/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_38810","YfiM","MsmX","lnrM","msmX","LnrM","MsmX","string-db","224308.BSU38810/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_34610","YfiM","MdxE","lnrM","mdxE","LnrM","MdxE","string-db","224308.BSU34610/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_33810","YfiM","OpuCC","lnrM","opuCC","LnrM","OpuCC","string-db","224308.BSU33810/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_27460","YfiM","GlnP","lnrM","glnP","LnrM","GlnP","string-db","224308.BSU27460/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_34150","YfiM","GanP","lnrM","ganP","LnrM","GanP","string-db","224308.BSU34150/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_29350","YfiM","TcyM","lnrM","tcyM","LnrM","TcyM","string-db","224308.BSU29350/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_15340","YfiM","YlmA","lnrM","ylmA","LnrM","YlmA","string-db","224308.BSU15340/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_30740","YfiM","MntD","lnrM","mntD","LnrM","MntD","string-db","224308.BSU30740/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_39490","YfiM","YxeN","lnrM","yxeN","LnrM","YxeN","string-db","224308.BSU39490/224308.BSU08320","physical","txid224308"
"BSU_08320","BSU_08310","YfiM","LnrL","lnrM","lnrL","LnrM","LnrL","subtiwiki","224308.BSU08320/224308.BSU08310","physical","txid224308"
"BSU_34160","BSU_34600","CycB","MdxF","ganS","mdxF","GanS","MdxF","string-db","224308.BSU34600/224308.BSU34160","physical","txid224308"
"BSU_34160","BSU_34610","CycB","MdxE","ganS","mdxE","GanS","MdxE","string-db","224308.BSU34610/224308.BSU34160","physical","txid224308"
"BSU_34160","BSU_40150","CycB","YydI","ganS","epeA","GanS","EpeA","string-db","224308.BSU40150/224308.BSU34160","physical","txid224308"
"BSU_34160","BSU_39490","CycB","YxeN","ganS","yxeN","GanS","YxeN","string-db","224308.BSU39490/224308.BSU34160","physical","txid224308"
"BSU_34160","BSU_34590","CycB","MdxG","ganS","mdxG","GanS","MdxG","string-db","224308.BSU34590/224308.BSU34160","physical","txid224308"
"BSU_34160","BSU_35710","CycB","TagG","ganS","tagG","GanS","TagG","string-db","224308.BSU35710/224308.BSU34160","physical","txid224308"
"BSU_34160","BSU_38810","CycB","MsmX","ganS","msmX","GanS","MsmX","string-db","224308.BSU38810/224308.BSU34160","physical","txid224308"
"BSU_38810","BSU_39490","MsmX","YxeN","msmX","yxeN","MsmX","YxeN","string-db","224308.BSU39490/224308.BSU38810","physical","txid224308"
"BSU_38810","BSU_40150","MsmX","YydI","msmX","epeA","MsmX","EpeA","string-db","224308.BSU40150/224308.BSU38810","physical","txid224308"
"BSU_34080","BSU_38810","YvfS","MsmX","BSU_34080","msmX","YvfS","MsmX","string-db","224308.BSU38810/224308.BSU34080","physical","txid224308"
"BSU_34080","BSU_34600","YvfS","MdxF","BSU_34080","mdxF","YvfS","MdxF","string-db","224308.BSU34600/224308.BSU34080","physical","txid224308"
"BSU_34080","BSU_34610","YvfS","MdxE","BSU_34080","mdxE","YvfS","MdxE","string-db","224308.BSU34610/224308.BSU34080","physical","txid224308"
"BSU_34080","BSU_39490","YvfS","YxeN","BSU_34080","yxeN","YvfS","YxeN","string-db","224308.BSU39490/224308.BSU34080","physical","txid224308"
"BSU_34080","BSU_34150","YvfS","GanP","BSU_34080","ganP","YvfS","GanP","string-db","224308.BSU34150/224308.BSU34080","physical","txid224308"
"BSU_34080","BSU_40150","YvfS","YydI","BSU_34080","epeA","YvfS","EpeA","string-db","224308.BSU40150/224308.BSU34080","physical","txid224308"
"BSU_34080","BSU_34160","YvfS","CycB","BSU_34080","ganS","YvfS","GanS","string-db","224308.BSU34160/224308.BSU34080","physical","txid224308"
"BSU_34080","BSU_35710","YvfS","TagG","BSU_34080","tagG","YvfS","TagG","string-db","224308.BSU35710/224308.BSU34080","physical","txid224308"
"BSU_34080","BSU_34090","YvfS","YvfR","BSU_34080","BSU_34090","YvfS","YvfR","subtiwiki","224308.BSU34080/224308.BSU34090","physical","txid224308"
"BSU_11430","BSU_11470","OppA","OppF","oppA","oppF","OppA","OppF","subtiwiki","224308.BSU11430/224308.BSU11470","physical","txid224308"
"BSU_11430","BSU_13220","OppA","ThiW","oppA","thiW","OppA","ThiW","string-db","224308.BSU13220/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_27460","OppA","GlnP","oppA","glnP","OppA","GlnP","string-db","224308.BSU27460/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_33810","OppA","OpuCC","oppA","opuCC","OppA","OpuCC","string-db","224308.BSU33810/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_11450","OppA","OppC","oppA","oppC","OppA","OppC","subtiwiki","224308.BSU11430/224308.BSU11450","physical","txid224308"
"BSU_11430","BSU_34610","OppA","MdxE","oppA","mdxE","OppA","MdxE","string-db","224308.BSU34610/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_29350","OppA","TcyM","oppA","tcyM","OppA","TcyM","string-db","224308.BSU29350/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_12960","OppA","DppE","oppA","dppE","OppA","DppE","string-db","224308.BSU12960/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_40150","OppA","YydI","oppA","epeA","OppA","EpeA","string-db","224308.BSU40150/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_11460","OppA","OppD","oppA","oppD","OppA","OppD","subtiwiki","224308.BSU11460/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_15340","OppA","YlmA","oppA","ylmA","OppA","YlmA","string-db","224308.BSU15340/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_29360","OppA","TcyL","oppA","tcyL","OppA","TcyL","string-db","224308.BSU29360/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_34150","OppA","GanP","oppA","ganP","OppA","GanP","string-db","224308.BSU34150/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_33710","OppA","OpuBC","oppA","opuBC","OppA","OpuBC","string-db","224308.BSU33710/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_38810","OppA","MsmX","oppA","msmX","OppA","MsmX","string-db","224308.BSU38810/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_27450","OppA","GlnM","oppA","glnM","OppA","GlnM","string-db","224308.BSU27450/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_23970","OppA","ArtQ","oppA","artQ","OppA","ArtQ","string-db","224308.BSU23970/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_34160","OppA","CycB","oppA","ganS","OppA","GanS","string-db","224308.BSU34160/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_30750","OppA","MntC","oppA","mntC","OppA","MntC","string-db","224308.BSU30750/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_11440","OppA","OppB","oppA","oppB","OppA","OppB","subtiwiki","224308.BSU11430/224308.BSU11440","physical","txid224308"
"BSU_11430","BSU_35710","OppA","TagG","oppA","tagG","OppA","TagG","string-db","224308.BSU35710/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_12930","OppA","DppB","oppA","dppB","OppA","DppB","string-db","224308.BSU12930/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_39490","OppA","YxeN","oppA","yxeN","OppA","YxeN","string-db","224308.BSU39490/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_30740","OppA","MntD","oppA","mntD","OppA","MntD","string-db","224308.BSU30740/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_12940","OppA","DppC","oppA","dppC","OppA","DppC","string-db","224308.BSU12940/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_30760","OppA","MntB","oppA","mntB","OppA","MntB","string-db","224308.BSU30760/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_32550","OppA","YurJ","oppA","frlP","OppA","FrlP","string-db","224308.BSU32550/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_34080","OppA","YvfS","oppA","BSU_34080","OppA","YvfS","string-db","224308.BSU34080/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_34600","OppA","MdxF","oppA","mdxF","OppA","MdxF","string-db","224308.BSU34600/224308.BSU11430","physical","txid224308"
"BSU_11430","BSU_31010","OppA","FloT","oppA","floT","OppA","FloT","subtiwiki","224308.BSU11430/224308.BSU31010","physical","txid224308"
"BSU_11430","BSU_38170","OppA","QoxA","oppA","qoxA","OppA","QoxA","subtiwiki","224308.BSU11430/224308.BSU38170","physical","txid224308"
"BSU_02860","BSU_08320","ZnuC","YfiM","znuC","lnrM","ZnuC","LnrM","string-db","224308.BSU08320/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_35710","ZnuC","TagG","znuC","tagG","ZnuC","TagG","string-db","224308.BSU35710/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_30750","ZnuC","MntC","znuC","mntC","ZnuC","MntC","string-db","224308.BSU30750/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_34600","ZnuC","MdxF","znuC","mdxF","ZnuC","MdxF","string-db","224308.BSU34600/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_26830","ZnuC","YrpE","znuC","zinT","ZnuC","YrpE","string-db","224308.BSU26830/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_03370","ZnuC","YckA","znuC","BSU_03370","ZnuC","YckA","string-db","224308.BSU03370/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_29350","ZnuC","TcyM","znuC","tcyM","ZnuC","TcyM","string-db","224308.BSU29350/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_33710","ZnuC","OpuBC","znuC","opuBC","ZnuC","OpuBC","string-db","224308.BSU33710/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_30740","ZnuC","MntD","znuC","mntD","ZnuC","MntD","string-db","224308.BSU30740/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_30760","ZnuC","MntB","znuC","mntB","ZnuC","MntB","string-db","224308.BSU30760/224308.BSU02860","physical","txid224308"
"BSU_02860","BSU_02870","ZnuC","ZnuB","znuC","znuB","ZnuC","ZnuB","string-db","224308.BSU02870/224308.BSU02860","physical","txid224308"
